Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
57,2,0,1,1256,1335,79,6,0.0,37.0,42.0,0.0,0.0,37.0,42.0,0.0,79.0,79.0,0.0,37.0,42.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,37.0,42.0,0.0,79.0,79.0,0.0,37.0,42.0,0.0,79.0,79.0,79.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0
57,2,0,2,1335,2822,1487,7,341.0,264.0,140.0,742.0,56.833333333333336,264.0,28.0,123.66666666666667,106.42857142857143,67.333333333333329,44.0,264.0,28.0,71.0,69.0,29.5,45.366715650230717,0.0,8.6486993241758618,99.698991413599003,126.81241167607389,88.30565604132552,6.0,1.0,5.0,6.0,7.0,6.0,148.0,264.0,42.0,284.0,412.0,264.0,14.0,264.0,16.0,22.0,28.0,16.0,1418.0,0.0,69.0,0.0,0.0,709.0,0.0,69.0,0.0,0.0,69.0,709.0,709.0,0.0,69.0,0.0,0.0,69.0,709.0,667.0,0.0,0.0,0.0,0.0,0.0,667.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1376.0,0.0,69.0,0.0,0.0,69.0,1376.0,42.0,0.0,69.0,0.0,0.0,69.0,42.0
57,2,0,3,2822,2887,65,6,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0
57,2,0,4,2887,3000,113,7,11.0,0.0,0.0,102.0,11.0,0.0,0.0,102.0,11.0,0.0,11.0,0.0,0.0,102.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,102.0,11.0,0.0,11.0,0.0,0.0,102.0,11.0,0.0,90.0,0.0,23.0,0.0,0.0,90.0,0.0,23.0,0.0,0.0,23.0,90.0,90.0,0.0,23.0,0.0,0.0,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,0.0,23.0,0.0,0.0,23.0,90.0,90.0,0.0,23.0,0.0,0.0,23.0,90.0
57,2,3000,0,3000,6000,3000,7,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0
57,2,6000,0,3000,9000,6000,7,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0
58,1,0,0,0,208,208,7,0.0,55.0,0.0,153.0,0.0,18.333333333333332,0.0,38.25,18.333333333333332,18.333333333333332,0.0,12.0,0.0,34.5,12.0,12.0,0.0,11.897712198383164,0.0,14.566657131957214,11.897712198383164,11.897712198383164,0.0,3.0,0.0,4.0,3.0,3.0,0.0,35.0,0.0,60.0,35.0,35.0,0.0,8.0,0.0,24.0,8.0,8.0,208.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,208.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0,0.0,0.0,0.0,0.0,0.0,208.0
58,1,0,1,208,250,42,6,0.0,9.0,0.0,33.0,0.0,9.0,0.0,33.0,9.0,9.0,0.0,9.0,0.0,33.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0,33.0,9.0,9.0,0.0,9.0,0.0,33.0,9.0,9.0,42.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0
58,1,0,2,250,559,309,7,41.0,148.0,3.0,117.0,20.5,37.0,3.0,23.399999999999999,32.0,30.199999999999999,20.5,42.5,3.0,22.0,18.0,29.0,13.5,24.21776207662467,0.0,11.876026271442818,33.416562759605704,25.576551761330144,2.0,4.0,1.0,5.0,6.0,5.0,34.0,62.0,3.0,43.0,90.0,62.0,7.0,1.0,3.0,10.0,1.0,1.0,291.0,0.0,18.0,0.0,0.0,145.5,0.0,18.0,0.0,0.0,18.0,145.5,145.5,0.0,18.0,0.0,0.0,18.0,145.5,132.5,0.0,0.0,0.0,0.0,0.0,132.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,278.0,0.0,18.0,0.0,0.0,18.0,278.0,13.0,0.0,18.0,0.0,0.0,18.0,13.0
58,1,0,3,559,637,78,6,0.0,0.0,7.0,71.0,0.0,0.0,7.0,71.0,7.0,7.0,0.0,0.0,7.0,71.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,71.0,7.0,7.0,0.0,0.0,7.0,71.0,7.0,7.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0
58,1,0,4,637,1232,595,7,76.0,105.0,0.0,414.0,19.0,52.5,0.0,59.142857142857146,30.166666666666668,52.5,16.5,52.5,0.0,62.0,25.5,52.5,8.031189202104505,2.5,0.0,24.103518246030696,17.160192954108126,2.5,4.0,2.0,0.0,7.0,6.0,2.0,32.0,55.0,0.0,105.0,55.0,55.0,11.0,50.0,0.0,25.0,11.0,50.0,387.0,0.0,208.0,0.0,0.0,193.5,0.0,208.0,0.0,0.0,208.0,193.5,193.5,0.0,208.0,0.0,0.0,208.0,193.5,172.5,0.0,0.0,0.0,0.0,0.0,172.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,366.0,0.0,208.0,0.0,0.0,208.0,366.0,21.0,0.0,208.0,0.0,0.0,208.0,21.0
58,1,0,5,1232,1376,144,6,0.0,8.0,0.0,136.0,0.0,8.0,0.0,68.0,8.0,8.0,0.0,8.0,0.0,68.0,8.0,8.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,8.0,0.0,106.0,8.0,8.0,0.0,8.0,0.0,30.0,8.0,8.0,144.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,144.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,144.0
58,1,0,6,1376,1527,151,7,21.0,0.0,0.0,130.0,10.5,0.0,0.0,43.333333333333336,10.5,0.0,10.5,0.0,0.0,22.0,10.5,0.0,0.5,0.0,0.0,39.718453589679889,0.5,0.0,2.0,0.0,0.0,3.0,2.0,0.0,11.0,0.0,0.0,99.0,11.0,0.0,10.0,0.0,0.0,9.0,10.0,0.0,91.0,0.0,60.0,0.0,0.0,45.5,0.0,60.0,0.0,0.0,60.0,45.5,45.5,0.0,60.0,0.0,0.0,60.0,45.5,39.5,0.0,0.0,0.0,0.0,0.0,39.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,85.0,0.0,60.0,0.0,0.0,60.0,85.0,6.0,0.0,60.0,0.0,0.0,60.0,6.0
58,1,0,7,1527,1580,53,6,0.0,0.0,0.0,53.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0
58,1,0,8,1580,1650,70,7,0.0,0.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,41.0,0.0,29.0,0.0,0.0,20.5,0.0,29.0,0.0,0.0,29.0,20.5,20.5,0.0,29.0,0.0,0.0,29.0,20.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,24.0,0.0,29.0,0.0,0.0,29.0,24.0,17.0,0.0,29.0,0.0,0.0,29.0,17.0
58,1,0,9,1650,1689,39,6,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0
58,1,0,10,1689,2320,631,7,144.0,76.0,0.0,411.0,72.0,25.333333333333332,0.0,82.200000000000003,44.0,25.333333333333332,72.0,15.0,0.0,51.0,51.0,15.0,3.0,18.263503375736967,0.0,68.186215615767964,26.951808844676826,18.263503375736967,2.0,3.0,0.0,5.0,5.0,3.0,75.0,51.0,0.0,208.0,75.0,51.0,69.0,10.0,0.0,11.0,10.0,10.0,607.0,0.0,24.0,0.0,0.0,303.5,0.0,24.0,0.0,0.0,24.0,303.5,303.5,0.0,24.0,0.0,0.0,24.0,303.5,229.5,0.0,0.0,0.0,0.0,0.0,229.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,533.0,0.0,24.0,0.0,0.0,24.0,533.0,74.0,0.0,24.0,0.0,0.0,24.0,74.0
58,1,0,11,2320,2393,73,6,15.0,0.0,0.0,58.0,15.0,0.0,0.0,58.0,15.0,0.0,15.0,0.0,0.0,58.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,58.0,15.0,0.0,15.0,0.0,0.0,58.0,15.0,0.0,73.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0
58,1,0,12,2393,2709,316,7,29.0,25.0,11.0,251.0,14.5,25.0,11.0,50.200000000000003,16.25,18.0,14.5,25.0,11.0,46.0,17.0,18.0,8.5,0.0,0.0,22.560141843525717,7.980444849756184,7.0,2.0,1.0,1.0,5.0,4.0,2.0,23.0,25.0,11.0,88.0,25.0,25.0,6.0,25.0,11.0,20.0,6.0,11.0,215.0,0.0,101.0,0.0,0.0,107.5,0.0,101.0,0.0,0.0,101.0,107.5,107.5,0.0,101.0,0.0,0.0,101.0,107.5,64.5,0.0,0.0,0.0,0.0,0.0,64.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,172.0,0.0,101.0,0.0,0.0,101.0,172.0,43.0,0.0,101.0,0.0,0.0,101.0,43.0
58,1,0,13,2709,2766,57,6,0.0,0.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0
58,1,0,14,2766,3000,234,7,21.0,0.0,0.0,213.0,21.0,0.0,0.0,213.0,21.0,0.0,21.0,0.0,0.0,213.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,213.0,21.0,0.0,21.0,0.0,0.0,213.0,21.0,0.0,136.0,0.0,98.0,0.0,0.0,68.0,0.0,98.0,0.0,0.0,98.0,68.0,68.0,0.0,98.0,0.0,0.0,98.0,68.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,125.0,0.0,98.0,0.0,0.0,98.0,125.0,11.0,0.0,98.0,0.0,0.0,98.0,11.0
58,1,3000,0,3000,6000,3000,7,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
58,1,6000,0,3000,9000,6000,7,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
58,2,0,0,0,1860,1860,7,544.0,322.0,97.0,897.0,90.666666666666671,80.5,97.0,81.545454545454547,96.299999999999997,83.799999999999997,92.5,74.5,97.0,49.0,100.0,87.0,44.281925081108305,43.407948580876294,0.0,51.424019213458173,46.245107849371493,39.382229495040015,6.0,4.0,1.0,11.0,10.0,5.0,143.0,146.0,97.0,176.0,146.0,146.0,20.0,27.0,97.0,31.0,20.0,27.0,1815.0,0.0,45.0,0.0,0.0,907.5,0.0,45.0,0.0,0.0,45.0,907.5,907.5,0.0,45.0,0.0,0.0,45.0,907.5,858.5,0.0,0.0,0.0,0.0,0.0,858.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1766.0,0.0,45.0,0.0,0.0,45.0,1766.0,49.0,0.0,45.0,0.0,0.0,45.0,49.0
58,2,0,1,1860,1938,78,6,25.0,25.0,0.0,28.0,25.0,25.0,0.0,28.0,50.0,25.0,25.0,25.0,0.0,28.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,25.0,25.0,0.0,28.0,50.0,25.0,25.0,25.0,0.0,28.0,50.0,25.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0
58,2,0,2,1938,2482,544,7,74.0,34.0,0.0,436.0,37.0,34.0,0.0,145.33333333333334,36.0,34.0,37.0,34.0,0.0,72.0,34.0,34.0,19.0,0.0,0.0,125.52113589175154,15.57776192739723,0.0,2.0,1.0,0.0,3.0,3.0,1.0,56.0,34.0,0.0,322.0,56.0,34.0,18.0,34.0,0.0,42.0,18.0,34.0,226.0,0.0,318.0,0.0,0.0,113.0,0.0,318.0,0.0,0.0,318.0,113.0,113.0,0.0,318.0,0.0,0.0,318.0,113.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,207.0,0.0,318.0,0.0,0.0,318.0,207.0,19.0,0.0,318.0,0.0,0.0,318.0,19.0
58,2,0,3,2482,2522,40,6,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0
58,2,0,4,2522,2831,309,7,32.0,12.0,0.0,265.0,32.0,12.0,0.0,88.333333333333329,22.0,12.0,32.0,12.0,0.0,63.0,22.0,12.0,0.0,0.0,0.0,57.563491516373077,10.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,32.0,12.0,0.0,168.0,32.0,12.0,32.0,12.0,0.0,34.0,12.0,12.0,252.0,0.0,57.0,0.0,0.0,126.0,0.0,57.0,0.0,0.0,57.0,126.0,126.0,0.0,57.0,0.0,0.0,57.0,126.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,224.0,0.0,57.0,0.0,0.0,57.0,224.0,28.0,0.0,57.0,0.0,0.0,57.0,28.0
58,2,0,5,2831,2888,57,6,0.0,0.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0
58,2,0,6,2888,3000,112,7,0.0,0.0,0.0,112.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,21.0,0.0,91.0,0.0,0.0,10.5,0.0,91.0,0.0,0.0,91.0,10.5,10.5,0.0,91.0,0.0,0.0,91.0,10.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,11.0,0.0,91.0,0.0,0.0,91.0,11.0,10.0,0.0,91.0,0.0,0.0,91.0,10.0
58,2,3000,0,3000,6000,3000,7,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
58,2,6000,0,3000,9000,6000,7,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
60,1,0,0,0,162,162,7,37.0,0.0,0.0,125.0,18.5,0.0,0.0,125.0,18.5,0.0,18.5,0.0,0.0,125.0,18.5,0.0,1.5,0.0,0.0,0.0,1.5,0.0,2.0,0.0,0.0,1.0,2.0,0.0,20.0,0.0,0.0,125.0,20.0,0.0,17.0,0.0,0.0,125.0,17.0,0.0,162.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,162.0,162.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,162.0,0.0,0.0,0.0,0.0,0.0,162.0,162.0,0.0,0.0,0.0,0.0,0.0,162.0
60,1,0,1,162,213,51,6,34.0,6.0,0.0,11.0,34.0,6.0,0.0,11.0,40.0,6.0,34.0,6.0,0.0,11.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,34.0,6.0,0.0,11.0,40.0,6.0,34.0,6.0,0.0,11.0,40.0,6.0,51.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0
