Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
65,1,0,12,1754,2052,298,7,0.0,0.0,84.0,214.0,0.0,0.0,42.0,71.333333333333329,42.0,42.0,0.0,0.0,42.0,37.0,42.0,42.0,0.0,0.0,19.0,67.014094703195752,19.0,19.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,61.0,165.0,61.0,61.0,0.0,0.0,23.0,12.0,23.0,23.0,281.0,0.0,17.0,0.0,0.0,140.5,0.0,17.0,0.0,0.0,17.0,140.5,140.5,0.0,17.0,0.0,0.0,17.0,140.5,109.5,0.0,0.0,0.0,0.0,0.0,109.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,250.0,0.0,17.0,0.0,0.0,17.0,250.0,31.0,0.0,17.0,0.0,0.0,17.0,31.0
65,1,0,13,2052,2112,60,6,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0
65,1,0,14,2112,2657,545,7,0.0,58.0,127.0,360.0,0.0,29.0,25.399999999999999,51.428571428571431,30.833333333333332,30.833333333333332,0.0,29.0,19.0,16.0,27.0,27.0,0.0,14.0,14.568459081179451,52.46456530120971,19.539845330901564,19.539845330901564,0.0,2.0,5.0,7.0,6.0,6.0,0.0,43.0,46.0,152.0,62.0,62.0,0.0,15.0,8.0,8.0,8.0,8.0,456.0,0.0,89.0,0.0,0.0,228.0,0.0,89.0,0.0,0.0,89.0,228.0,228.0,0.0,89.0,0.0,0.0,89.0,228.0,160.0,0.0,0.0,0.0,0.0,0.0,160.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,388.0,0.0,89.0,0.0,0.0,89.0,388.0,68.0,0.0,89.0,0.0,0.0,89.0,68.0
65,1,0,15,2657,2758,101,6,0.0,0.0,0.0,101.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,101.0
65,1,0,16,2758,3351,593,7,23.0,0.0,74.0,496.0,23.0,0.0,18.5,82.666666666666671,19.399999999999999,18.5,23.0,0.0,14.0,43.0,15.0,14.0,0.0,0.0,9.013878188659973,82.340080695180816,8.2607505712253531,9.013878188659973,1.0,0.0,4.0,6.0,5.0,4.0,23.0,0.0,34.0,236.0,34.0,34.0,23.0,0.0,12.0,3.0,12.0,12.0,369.0,0.0,224.0,0.0,0.0,184.5,0.0,224.0,0.0,0.0,224.0,184.5,184.5,0.0,224.0,0.0,0.0,224.0,184.5,163.5,0.0,0.0,0.0,0.0,0.0,163.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,348.0,0.0,224.0,0.0,0.0,224.0,348.0,21.0,0.0,224.0,0.0,0.0,224.0,21.0
65,1,0,17,3351,3450,99,6,59.0,27.0,0.0,13.0,59.0,27.0,0.0,13.0,86.0,27.0,59.0,27.0,0.0,13.0,86.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,59.0,27.0,0.0,13.0,86.0,27.0,59.0,27.0,0.0,13.0,86.0,27.0,99.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0
65,1,0,18,3450,4299,849,7,59.0,42.0,133.0,615.0,29.5,42.0,33.25,87.857142857142861,33.428571428571431,35.0,29.5,42.0,33.0,59.0,31.0,42.0,1.5,0.0,24.252577182641847,85.270039239094615,18.752958950196504,21.97271034715563,2.0,1.0,4.0,7.0,7.0,5.0,31.0,42.0,58.0,281.0,58.0,58.0,28.0,42.0,9.0,13.0,9.0,9.0,789.0,0.0,60.0,0.0,0.0,263.0,0.0,30.0,0.0,0.0,30.0,263.0,297.0,0.0,30.0,0.0,0.0,30.0,297.0,142.48040800989682,0.0,10.0,0.0,0.0,10.0,142.48040800989682,3.0,0.0,2.0,0.0,0.0,2.0,3.0,418.0,0.0,40.0,0.0,0.0,40.0,418.0,74.0,0.0,20.0,0.0,0.0,20.0,74.0
65,1,0,19,4299,4412,113,6,0.0,0.0,9.0,104.0,0.0,0.0,9.0,52.0,9.0,9.0,0.0,0.0,9.0,52.0,9.0,9.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,9.0,80.0,9.0,9.0,0.0,0.0,9.0,24.0,9.0,9.0,113.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0
65,1,0,20,4412,4622,210,7,45.0,0.0,21.0,144.0,45.0,0.0,21.0,72.0,66.0,21.0,45.0,0.0,21.0,72.0,66.0,21.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,45.0,0.0,21.0,80.0,66.0,21.0,45.0,0.0,21.0,64.0,66.0,21.0,80.0,0.0,130.0,0.0,0.0,40.0,0.0,130.0,0.0,0.0,130.0,40.0,40.0,0.0,130.0,0.0,0.0,130.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,41.0,0.0,130.0,0.0,0.0,130.0,41.0,39.0,0.0,130.0,0.0,0.0,130.0,39.0
65,1,0,21,4622,4655,33,6,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0
65,1,0,22,4655,4790,135,7,66.0,0.0,0.0,69.0,66.0,0.0,0.0,34.5,66.0,0.0,66.0,0.0,0.0,34.5,66.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,66.0,0.0,0.0,66.0,66.0,0.0,66.0,0.0,0.0,3.0,66.0,0.0,122.0,0.0,13.0,0.0,0.0,61.0,0.0,13.0,0.0,0.0,13.0,61.0,61.0,0.0,13.0,0.0,0.0,13.0,61.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,89.0,0.0,13.0,0.0,0.0,13.0,89.0,33.0,0.0,13.0,0.0,0.0,13.0,33.0
65,1,0,23,4790,4855,65,6,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0
65,1,0,24,4855,5281,426,7,26.0,37.0,66.0,297.0,26.0,37.0,22.0,59.399999999999999,32.25,25.75,26.0,37.0,21.0,19.0,24.5,24.5,0.0,0.0,4.5460605656619517,74.82673319075208,18.184815093918331,7.5952287654816564,1.0,1.0,3.0,5.0,4.0,4.0,26.0,37.0,28.0,206.0,63.0,37.0,26.0,37.0,17.0,4.0,17.0,17.0,290.0,0.0,136.0,0.0,0.0,145.0,0.0,136.0,0.0,0.0,136.0,145.0,145.0,0.0,136.0,0.0,0.0,136.0,145.0,115.0,0.0,0.0,0.0,0.0,0.0,115.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,260.0,0.0,136.0,0.0,0.0,136.0,260.0,30.0,0.0,136.0,0.0,0.0,136.0,30.0
65,1,0,25,5281,5375,94,6,0.0,0.0,0.0,94.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0
65,1,0,26,5375,5646,271,7,128.0,0.0,22.0,121.0,128.0,0.0,22.0,60.5,150.0,22.0,128.0,0.0,22.0,60.5,150.0,22.0,0.0,0.0,0.0,33.5,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,128.0,0.0,22.0,94.0,150.0,22.0,128.0,0.0,22.0,27.0,150.0,22.0,249.0,0.0,22.0,0.0,0.0,124.5,0.0,22.0,0.0,0.0,22.0,124.5,124.5,0.0,22.0,0.0,0.0,22.0,124.5,22.5,0.0,0.0,0.0,0.0,0.0,22.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,147.0,0.0,22.0,0.0,0.0,22.0,147.0,102.0,0.0,22.0,0.0,0.0,22.0,102.0
65,1,0,27,5646,5736,90,6,8.0,0.0,0.0,82.0,8.0,0.0,0.0,41.0,8.0,0.0,8.0,0.0,0.0,41.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,8.0,0.0,0.0,44.0,8.0,0.0,8.0,0.0,0.0,38.0,8.0,0.0,90.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0
65,1,0,28,5736,5906,170,7,0.0,0.0,0.0,170.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,148.0,0.0,22.0,0.0,0.0,74.0,0.0,22.0,0.0,0.0,22.0,74.0,74.0,0.0,22.0,0.0,0.0,22.0,74.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,86.0,0.0,22.0,0.0,0.0,22.0,86.0,62.0,0.0,22.0,0.0,0.0,22.0,62.0
65,1,0,29,5906,5945,39,6,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0
65,1,0,30,5945,6332,387,7,169.0,9.0,49.0,160.0,169.0,9.0,49.0,40.0,75.666666666666671,29.0,169.0,9.0,49.0,41.5,49.0,29.0,0.0,0.0,0.0,16.867127793432999,67.986926847903788,20.0,1.0,1.0,1.0,4.0,3.0,2.0,169.0,9.0,49.0,62.0,169.0,49.0,169.0,9.0,49.0,15.0,9.0,9.0,318.0,0.0,69.0,0.0,0.0,159.0,0.0,69.0,0.0,0.0,69.0,159.0,159.0,0.0,69.0,0.0,0.0,69.0,159.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,245.0,0.0,69.0,0.0,0.0,69.0,245.0,73.0,0.0,69.0,0.0,0.0,69.0,73.0
65,1,0,31,6332,6406,74,6,0.0,0.0,10.0,64.0,0.0,0.0,10.0,32.0,10.0,10.0,0.0,0.0,10.0,32.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,10.0,33.0,10.0,10.0,0.0,0.0,10.0,31.0,10.0,10.0,74.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74.0
65,1,0,32,6406,6833,427,7,0.0,0.0,110.0,317.0,0.0,0.0,27.5,63.399999999999999,27.5,27.5,0.0,0.0,29.0,48.0,29.0,29.0,0.0,0.0,5.8949130612757976,38.458289093510125,5.8949130612757976,5.8949130612757976,0.0,0.0,4.0,5.0,4.0,4.0,0.0,0.0,33.0,138.0,33.0,33.0,0.0,0.0,19.0,30.0,19.0,19.0,379.0,0.0,48.0,0.0,0.0,189.5,0.0,48.0,0.0,0.0,48.0,189.5,189.5,0.0,48.0,0.0,0.0,48.0,189.5,156.5,0.0,0.0,0.0,0.0,0.0,156.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,346.0,0.0,48.0,0.0,0.0,48.0,346.0,33.0,0.0,48.0,0.0,0.0,48.0,33.0
65,1,0,33,6833,6908,75,6,0.0,0.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0
65,1,0,34,6908,7065,157,7,0.0,13.0,0.0,144.0,0.0,13.0,0.0,72.0,13.0,13.0,0.0,13.0,0.0,72.0,13.0,13.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,13.0,0.0,129.0,13.0,13.0,0.0,13.0,0.0,15.0,13.0,13.0,137.0,0.0,20.0,0.0,0.0,68.5,0.0,20.0,0.0,0.0,20.0,68.5,68.5,0.0,20.0,0.0,0.0,20.0,68.5,9.5,0.0,0.0,0.0,0.0,0.0,9.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,78.0,0.0,20.0,0.0,0.0,20.0,78.0,59.0,0.0,20.0,0.0,0.0,20.0,59.0
65,1,0,35,7065,7108,43,6,0.0,0.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0
65,1,0,36,7108,7285,177,7,152.0,0.0,0.0,25.0,152.0,0.0,0.0,12.5,152.0,0.0,152.0,0.0,0.0,12.5,152.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,152.0,0.0,0.0,23.0,152.0,0.0,152.0,0.0,0.0,2.0,152.0,0.0,78.0,0.0,99.0,0.0,0.0,78.0,0.0,99.0,0.0,0.0,99.0,78.0,78.0,0.0,99.0,0.0,0.0,99.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,78.0,0.0,99.0,0.0,0.0,99.0,78.0,78.0,0.0,99.0,0.0,0.0,99.0,78.0
65,1,0,37,7285,7322,37,6,0.0,0.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,33.0,0.0,4.0,0.0,0.0,33.0,0.0,4.0,0.0,0.0,4.0,33.0,33.0,0.0,4.0,0.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,33.0,0.0,4.0,0.0,0.0,4.0,33.0,33.0,0.0,4.0,0.0,0.0,4.0,33.0
65,1,0,38,7322,7434,112,7,0.0,0.0,0.0,112.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,60.0,0.0,52.0,0.0,0.0,30.0,0.0,52.0,0.0,0.0,52.0,30.0,30.0,0.0,52.0,0.0,0.0,52.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,47.0,0.0,52.0,0.0,0.0,52.0,47.0,13.0,0.0,52.0,0.0,0.0,52.0,13.0
65,1,0,39,7434,7472,38,6,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0
65,1,0,40,7472,7960,488,7,131.0,0.0,59.0,298.0,43.666666666666664,0.0,29.5,59.600000000000001,47.5,29.5,42.0,0.0,29.5,43.0,50.5,29.5,15.965240019770729,0.0,14.5,56.102049873422629,14.84082207965583,14.5,3.0,0.0,2.0,5.0,4.0,2.0,64.0,0.0,44.0,164.0,64.0,44.0,25.0,0.0,15.0,6.0,25.0,15.0,198.0,0.0,290.0,0.0,0.0,99.0,0.0,290.0,0.0,0.0,290.0,99.0,99.0,0.0,290.0,0.0,0.0,290.0,99.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,181.0,0.0,290.0,0.0,0.0,290.0,181.0,17.0,0.0,290.0,0.0,0.0,290.0,17.0
65,1,0,41,7960,8028,68,6,0.0,0.0,0.0,68.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0
65,1,0,42,8028,8706,678,7,83.0,0.0,94.0,501.0,27.666666666666668,0.0,31.333333333333332,83.5,35.399999999999999,31.333333333333332,12.0,0.0,32.0,40.5,38.0,32.0,26.512051766864232,0.0,8.1785627642568652,104.36594272079374,18.271288952889996,8.1785627642568652,3.0,0.0,3.0,6.0,5.0,3.0,65.0,0.0,41.0,316.0,65.0,41.0,6.0,0.0,21.0,24.0,12.0,21.0,446.0,0.0,232.0,0.0,0.0,223.0,0.0,232.0,0.0,0.0,232.0,223.0,223.0,0.0,232.0,0.0,0.0,232.0,223.0,133.0,0.0,0.0,0.0,0.0,0.0,133.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,356.0,0.0,232.0,0.0,0.0,232.0,356.0,90.0,0.0,232.0,0.0,0.0,232.0,90.0
65,1,0,43,8706,8761,55,6,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0
65,1,0,44,8761,9000,239,7,109.0,40.0,0.0,90.0,54.5,40.0,0.0,45.0,149.0,40.0,54.5,40.0,0.0,45.0,149.0,40.0,13.5,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,68.0,40.0,0.0,65.0,149.0,40.0,41.0,40.0,0.0,25.0,149.0,40.0,131.0,0.0,108.0,0.0,0.0,65.5,0.0,54.0,0.0,0.0,54.0,65.5,65.5,0.0,54.0,0.0,0.0,54.0,65.5,7.5,0.0,19.0,0.0,0.0,19.0,7.5,2.0,0.0,2.0,0.0,0.0,2.0,2.0,73.0,0.0,73.0,0.0,0.0,73.0,73.0,58.0,0.0,35.0,0.0,0.0,35.0,58.0
65,2,0,0,0,201,201,7,0.0,0.0,54.0,147.0,0.0,0.0,27.0,49.0,27.0,27.0,0.0,0.0,27.0,12.0,27.0,27.0,0.0,0.0,17.0,60.271607467087406,17.0,17.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,44.0,134.0,44.0,44.0,0.0,0.0,10.0,1.0,10.0,10.0,58.0,0.0,143.0,0.0,0.0,29.0,0.0,143.0,0.0,0.0,143.0,29.0,29.0,0.0,143.0,0.0,0.0,143.0,29.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,49.0,0.0,143.0,0.0,0.0,143.0,49.0,9.0,0.0,143.0,0.0,0.0,143.0,9.0
