Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
66,1,0,44,6408,7033,626,2,173.0,183.0,74.0,196.0,28.833333333333332,36.600000000000001,24.666666666666668,32.666666666666664,86.0,32.125,35.5,35.0,22.0,24.5,40.0,30.0,11.710631447060781,20.693960471596537,12.39175353029407,27.19477073916152,109.04677895288792,18.936984316411099,6.0,5.0,3.0,6.0,5.0,8.0,40.0,74.0,41.0,77.0,303.0,74.0,11.0,12.0,11.0,2.0,11.0,11.0,626.0,0.0,0.0,0.0,0.0,626.0,0.0,0.0,0.0,0.0,0.0,626.0,626.0,0.0,0.0,0.0,0.0,0.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,626.0,0.0,0.0,0.0,0.0,0.0,626.0,626.0,0.0,0.0,0.0,0.0,0.0,626.0
66,1,0,45,7034,7237,204,3,0.0,54.0,0.0,150.0,0.0,27.0,0.0,50.0,27.0,27.0,0.0,27.0,0.0,26.0,27.0,27.0,0.0,7.0,0.0,34.650637319776195,7.0,7.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,34.0,0.0,99.0,34.0,34.0,0.0,20.0,0.0,25.0,20.0,20.0,204.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,204.0,204.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,204.0,0.0,0.0,0.0,0.0,0.0,204.0,204.0,0.0,0.0,0.0,0.0,0.0,204.0
66,1,0,46,7238,7443,206,1,0.0,84.0,22.0,100.0,0.0,28.0,22.0,33.333333333333336,35.333333333333336,35.333333333333336,0.0,30.0,22.0,29.0,30.0,30.0,0.0,18.83259585576738,0.0,21.044925490219462,28.015868519267595,28.015868519267595,0.0,3.0,1.0,3.0,3.0,3.0,0.0,50.0,22.0,61.0,72.0,72.0,0.0,4.0,22.0,10.0,4.0,4.0,52.0,0.0,154.0,0.0,0.0,26.0,0.0,154.0,0.0,0.0,154.0,26.0,26.0,0.0,154.0,0.0,0.0,154.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,29.0,0.0,154.0,0.0,0.0,154.0,29.0,23.0,0.0,154.0,0.0,0.0,154.0,23.0
66,1,0,47,7444,8451,1008,2,526.0,174.0,25.0,283.0,58.444444444444443,34.799999999999997,8.3333333333333339,35.375,80.555555555555557,28.428571428571427,43.0,26.0,8.0,21.5,80.0,14.0,41.638953746891893,21.958141997901372,1.247219128924647,24.37692300106804,48.726244607811168,22.493536486588084,9.0,5.0,3.0,8.0,9.0,7.0,121.0,63.0,10.0,83.0,184.0,63.0,9.0,12.0,7.0,10.0,12.0,7.0,1008.0,0.0,0.0,0.0,0.0,1008.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1008.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0,0.0,0.0,0.0,0.0,0.0,1008.0
66,1,0,48,8452,8728,277,3,0.0,187.0,24.0,66.0,0.0,93.5,24.0,66.0,105.5,105.5,0.0,93.5,24.0,66.0,105.5,105.5,0.0,17.5,0.0,0.0,29.5,29.5,0.0,2.0,1.0,1.0,2.0,2.0,0.0,111.0,24.0,66.0,135.0,135.0,0.0,76.0,24.0,66.0,76.0,76.0,277.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,277.0,277.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,277.0,0.0,0.0,0.0,0.0,0.0,277.0,277.0,0.0,0.0,0.0,0.0,0.0,277.0
66,1,0,49,8729,8792,64,1,0.0,12.0,0.0,52.0,0.0,6.0,0.0,52.0,6.0,6.0,0.0,6.0,0.0,52.0,6.0,6.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,9.0,0.0,52.0,9.0,9.0,0.0,3.0,0.0,52.0,3.0,3.0,17.0,0.0,47.0,0.0,0.0,17.0,0.0,47.0,0.0,0.0,47.0,17.0,17.0,0.0,47.0,0.0,0.0,47.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,17.0,0.0,47.0,0.0,0.0,47.0,17.0,17.0,0.0,47.0,0.0,0.0,47.0,17.0
66,1,0,50,8793,8869,77,2,0.0,18.0,0.0,59.0,0.0,9.0,0.0,59.0,9.0,9.0,0.0,9.0,0.0,59.0,9.0,9.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,14.0,0.0,59.0,14.0,14.0,0.0,4.0,0.0,59.0,4.0,4.0,32.0,0.0,45.0,0.0,0.0,32.0,0.0,45.0,0.0,0.0,45.0,32.0,32.0,0.0,45.0,0.0,0.0,45.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,32.0,0.0,45.0,0.0,0.0,45.0,32.0,32.0,0.0,45.0,0.0,0.0,45.0,32.0
66,1,0,51,8870,8921,52,3,3.0,37.0,0.0,12.0,3.0,37.0,0.0,12.0,20.0,37.0,3.0,37.0,0.0,12.0,20.0,37.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,37.0,0.0,12.0,37.0,37.0,3.0,37.0,0.0,12.0,3.0,37.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0
66,1,0,52,8922,8999,78,1,78.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,7.0,0.0,71.0,0.0,0.0,7.0,0.0,71.0,0.0,0.0,71.0,7.0,7.0,0.0,71.0,0.0,0.0,71.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0,71.0,0.0,0.0,71.0,7.0,7.0,0.0,71.0,0.0,0.0,71.0,7.0
66,2,0,0,0,105,106,1,17.0,9.0,36.0,44.0,17.0,9.0,36.0,22.0,31.0,45.0,17.0,9.0,36.0,22.0,31.0,45.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,17.0,9.0,36.0,22.0,45.0,45.0,17.0,9.0,36.0,22.0,17.0,45.0,106.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,106.0
66,2,0,1,106,861,756,2,51.0,293.0,15.0,397.0,17.0,36.625,15.0,36.090909090909093,32.636363636363633,34.222222222222221,12.0,26.0,15.0,25.0,26.0,26.0,7.7888809636986149,18.411528317877362,0.0,32.032524793217583,20.658578351477438,18.641517450022842,3.0,8.0,1.0,11.0,11.0,9.0,28.0,77.0,15.0,114.0,88.0,77.0,11.0,23.0,15.0,1.0,12.0,15.0,641.0,0.0,115.0,0.0,0.0,320.5,0.0,115.0,0.0,0.0,115.0,320.5,320.5,0.0,115.0,0.0,0.0,115.0,320.5,289.5,0.0,0.0,0.0,0.0,0.0,289.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,610.0,0.0,115.0,0.0,0.0,115.0,610.0,31.0,0.0,115.0,0.0,0.0,115.0,31.0
66,2,0,2,862,911,50,3,0.0,35.0,0.0,15.0,0.0,35.0,0.0,15.0,35.0,35.0,0.0,35.0,0.0,15.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,35.0,0.0,15.0,35.0,35.0,0.0,35.0,0.0,15.0,35.0,35.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
66,2,0,3,912,1096,185,2,0.0,84.0,0.0,101.0,0.0,42.0,0.0,33.666666666666664,42.0,42.0,0.0,42.0,0.0,15.0,42.0,42.0,0.0,14.0,0.0,31.478387647541428,14.0,14.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,56.0,0.0,78.0,56.0,56.0,0.0,28.0,0.0,8.0,28.0,28.0,122.0,0.0,63.0,0.0,0.0,61.0,0.0,63.0,0.0,0.0,63.0,61.0,61.0,0.0,63.0,0.0,0.0,63.0,61.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,73.0,0.0,63.0,0.0,0.0,63.0,73.0,49.0,0.0,63.0,0.0,0.0,63.0,49.0
66,2,0,4,1097,1130,34,3,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0
66,2,0,5,1131,2067,937,2,155.0,641.0,0.0,141.0,38.75,106.83333333333333,0.0,23.5,132.66666666666666,106.83333333333333,37.5,85.5,0.0,22.5,131.0,85.5,15.155444566227676,79.236811030115433,0.0,8.6938675704966499,73.295444757653399,79.236811030115433,4.0,6.0,0.0,6.0,6.0,6.0,60.0,266.0,0.0,36.0,266.0,266.0,20.0,21.0,0.0,13.0,21.0,21.0,909.0,0.0,28.0,0.0,0.0,454.5,0.0,28.0,0.0,0.0,28.0,454.5,454.5,0.0,28.0,0.0,0.0,28.0,454.5,419.5,0.0,0.0,0.0,0.0,0.0,419.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,874.0,0.0,28.0,0.0,0.0,28.0,874.0,35.0,0.0,28.0,0.0,0.0,28.0,35.0
66,2,0,6,2068,2118,51,3,0.0,27.0,0.0,24.0,0.0,27.0,0.0,24.0,27.0,27.0,0.0,27.0,0.0,24.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,27.0,0.0,24.0,27.0,27.0,0.0,27.0,0.0,24.0,27.0,27.0,51.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0
66,2,0,7,2119,2563,445,2,30.0,217.0,25.0,173.0,15.0,72.333333333333329,12.5,43.25,68.0,60.5,15.0,60.0,12.5,44.0,54.5,54.5,6.0,33.409912035535541,2.5,30.978823412131067,54.134092769713988,38.5,2.0,3.0,2.0,4.0,4.0,4.0,21.0,118.0,15.0,84.0,154.0,118.0,9.0,39.0,10.0,1.0,9.0,15.0,331.0,0.0,114.0,0.0,0.0,165.5,0.0,114.0,0.0,0.0,114.0,165.5,165.5,0.0,114.0,0.0,0.0,114.0,165.5,114.5,0.0,0.0,0.0,0.0,0.0,114.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,280.0,0.0,114.0,0.0,0.0,114.0,280.0,51.0,0.0,114.0,0.0,0.0,114.0,51.0
66,2,0,8,2564,2609,46,3,13.0,17.0,0.0,16.0,13.0,17.0,0.0,8.0,15.0,17.0,13.0,17.0,0.0,8.0,15.0,17.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,13.0,17.0,0.0,13.0,17.0,17.0,13.0,17.0,0.0,3.0,13.0,17.0,46.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0
66,2,0,9,2610,4642,2033,2,197.0,841.0,56.0,939.0,19.699999999999999,60.071428571428569,14.0,40.826086956521742,49.727272727272727,52.764705882352942,20.0,37.0,13.5,29.0,23.0,25.0,6.6640828326184547,60.36018589116776,1.2247448713915889,33.372277187631212,60.135590594907669,58.855285545804648,10.0,14.0,4.0,23.0,22.0,17.0,29.0,233.0,16.0,132.0,233.0,233.0,8.0,6.0,13.0,7.0,6.0,6.0,1832.0,0.0,201.0,0.0,0.0,610.66666666666663,0.0,100.5,0.0,0.0,100.5,610.66666666666663,265.0,0.0,100.5,0.0,0.0,100.5,265.0,658.97108349979135,0.0,64.5,0.0,0.0,64.5,658.97108349979135,3.0,0.0,2.0,0.0,0.0,2.0,3.0,1533.0,0.0,165.0,0.0,0.0,165.0,1533.0,34.0,0.0,36.0,0.0,0.0,36.0,34.0
66,2,0,10,4643,4738,96,3,10.0,11.0,0.0,75.0,10.0,11.0,0.0,25.0,10.5,11.0,10.0,11.0,0.0,17.0,10.5,11.0,0.0,0.0,0.0,19.612920911140868,0.5,0.0,1.0,1.0,0.0,3.0,2.0,1.0,10.0,11.0,0.0,52.0,11.0,11.0,10.0,11.0,0.0,6.0,10.0,11.0,96.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,96.0
66,2,0,11,4739,4804,66,1,0.0,0.0,0.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0
66,2,0,12,4805,7096,2292,2,569.0,886.0,176.0,661.0,43.769230769230766,59.06666666666667,35.200000000000003,33.049999999999997,77.666666666666671,66.375,18.0,49.0,39.0,19.0,62.0,56.0,72.527081251025805,48.171176259483452,21.169789795838788,28.292180898615786,66.642138344853564,45.930484158127484,13.0,15.0,5.0,20.0,21.0,16.0,290.0,218.0,65.0,132.0,290.0,218.0,11.0,9.0,8.0,7.0,11.0,9.0,2044.0,0.0,248.0,0.0,0.0,1022.0,0.0,248.0,0.0,0.0,248.0,1022.0,1022.0,0.0,248.0,0.0,0.0,248.0,1022.0,998.0,0.0,0.0,0.0,0.0,0.0,998.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2020.0,0.0,248.0,0.0,0.0,248.0,2020.0,24.0,0.0,248.0,0.0,0.0,248.0,24.0
66,2,0,13,7097,7201,105,4,64.0,0.0,0.0,41.0,32.0,0.0,0.0,41.0,32.0,0.0,32.0,0.0,0.0,41.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,32.0,0.0,0.0,41.0,32.0,0.0,32.0,0.0,0.0,41.0,32.0,0.0,105.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0
66,2,0,14,7202,7235,34,2,26.0,8.0,0.0,0.0,26.0,8.0,0.0,0.0,34.0,8.0,26.0,8.0,0.0,0.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,26.0,8.0,0.0,0.0,34.0,8.0,26.0,8.0,0.0,0.0,34.0,8.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0
66,2,0,15,7236,7264,29,3,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,29.0,29.0,0.0,29.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.0,0.0,0.0,29.0,29.0,0.0,29.0,0.0,0.0,29.0,29.0,12.0,0.0,17.0,0.0,0.0,12.0,0.0,17.0,0.0,0.0,17.0,12.0,12.0,0.0,17.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,12.0,0.0,17.0,0.0,0.0,17.0,12.0,12.0,0.0,17.0,0.0,0.0,17.0,12.0
66,2,0,16,7265,7654,390,1,120.0,124.0,0.0,146.0,120.0,62.0,0.0,48.666666666666664,81.333333333333329,62.0,120.0,62.0,0.0,48.0,103.0,62.0,0.0,41.0,0.0,26.948510575210314,43.222936298014531,41.0,1.0,2.0,0.0,3.0,3.0,2.0,120.0,103.0,0.0,82.0,120.0,103.0,120.0,21.0,0.0,16.0,21.0,21.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,390.0,0.0,0.0,0.0,390.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,390.0,0.0,0.0,390.0,0.0,0.0,0.0,390.0,0.0,0.0,390.0,0.0
66,2,0,17,7655,8019,365,2,135.0,141.0,0.0,89.0,45.0,70.5,0.0,22.25,69.0,70.5,43.0,70.5,0.0,16.5,56.0,70.5,18.83259585576738,68.5,0.0,15.368392889303683,58.766487048316918,68.5,3.0,2.0,0.0,4.0,4.0,2.0,69.0,139.0,0.0,48.0,162.0,139.0,23.0,2.0,0.0,8.0,2.0,2.0,346.0,0.0,19.0,0.0,0.0,346.0,0.0,19.0,0.0,0.0,19.0,346.0,346.0,0.0,19.0,0.0,0.0,19.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,346.0,0.0,19.0,0.0,0.0,19.0,346.0,346.0,0.0,19.0,0.0,0.0,19.0,346.0
66,2,0,18,8020,8065,46,3,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,46.0,46.0,0.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,46.0,0.0,0.0,46.0,46.0,0.0,46.0,0.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0
66,2,0,19,8066,8999,934,2,277.0,344.0,0.0,313.0,39.571428571428569,68.799999999999997,0.0,34.777777777777779,62.100000000000001,68.799999999999997,34.0,78.0,0.0,29.0,40.5,78.0,25.550270576465763,33.748481447318483,0.0,18.078703110921413,57.020084180926986,33.748481447318483,7.0,5.0,0.0,9.0,10.0,5.0,78.0,117.0,0.0,77.0,199.0,117.0,6.0,18.0,0.0,15.0,6.0,18.0,934.0,0.0,0.0,0.0,0.0,934.0,0.0,0.0,0.0,0.0,0.0,934.0,934.0,0.0,0.0,0.0,0.0,0.0,934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,934.0,0.0,0.0,0.0,0.0,0.0,934.0,934.0,0.0,0.0,0.0,0.0,0.0,934.0
67,1,0,0,0,52,53,1,14.0,0.0,0.0,39.0,14.0,0.0,0.0,39.0,14.0,0.0,14.0,0.0,0.0,39.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,39.0,14.0,0.0,14.0,0.0,0.0,39.0,14.0,0.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0
67,1,0,1,53,83,31,2,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0
67,1,0,2,84,120,37,3,0.0,0.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0
67,1,0,3,121,194,74,1,0.0,0.0,0.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,29.0,0.0,45.0,0.0,0.0,14.5,0.0,45.0,0.0,0.0,45.0,14.5,14.5,0.0,45.0,0.0,0.0,45.0,14.5,7.5,0.0,0.0,0.0,0.0,0.0,7.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,22.0,0.0,45.0,0.0,0.0,45.0,22.0,7.0,0.0,45.0,0.0,0.0,45.0,7.0
67,1,0,4,195,326,132,2,0.0,0.0,6.0,126.0,0.0,0.0,6.0,126.0,6.0,6.0,0.0,0.0,6.0,126.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,126.0,6.0,6.0,0.0,0.0,6.0,126.0,6.0,6.0,132.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,132.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,132.0
