Dyad,Cov,SectionStartTime,GazeID,Start,End,Duration,GazeType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,SNoSpeak_Overall_Time,STyping_Overall_Time,SSpeaking_Overall_Time,SSSS_Overall_Time,SHovering_Overall_Time,SNoSpeak_Mean,STyping_Mean,SSpeaking_Mean,SSSS_Mean,SHovering_Mean,SSound_Mean,SNoSound_Mean,SNoSpeak_Median,STyping_Median,SSpeaking_Median,SSSS_Median,SHovering_Median,SSound_Median,SNoSound_Median,SNoSpeak_PopularSD,STyping_PopularSD,SSpeaking_PopularSD,SSSS_PopularSD,SHovering_PopularSD,SSound_PopularSD,SNoSound_PopularSD,SNoSpeak_Frequency,STyping_Frequency,SSpeaking_Frequency,SSSS_Frequency,SHovering_Frequency,SSound_Frequency,SNoSound_Frequency,SNoSpeak_Max,STyping_Max,SSpeaking_Max,SSSS_Max,SHovering_Max,SSound_Max,SNoSound_Max,SNoSpeak_Min,STyping_Min,SSpeaking_Min,SSSS_Min,SHovering_Min,SSound_Min,SNoSound_Min
3,1,0,28,3617,4370,753,1,113.0,529.0,42.0,69.0,56.5,132.25,42.0,23.0,171.0,142.75,56.5,115.5,42.0,17.0,177.0,120.5,15.5,96.533349159759297,0.0,8.4852813742385695,88.873505613315373,86.250724634637123,2.0,4.0,1.0,3.0,4.0,4.0,72.0,271.0,42.0,35.0,271.0,271.0,41.0,27.0,42.0,17.0,59.0,59.0,176.0,0.0,577.0,0.0,0.0,88.0,0.0,577.0,0.0,0.0,577.0,88.0,88.0,0.0,577.0,0.0,0.0,577.0,88.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,132.0,0.0,577.0,0.0,0.0,577.0,132.0,44.0,0.0,577.0,0.0,0.0,577.0,44.0
3,1,0,29,4370,4495,125,2,94.0,31.0,0.0,0.0,47.0,31.0,0.0,0.0,125.0,31.0,47.0,31.0,0.0,0.0,125.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,47.0,31.0,0.0,0.0,125.0,31.0,47.0,31.0,0.0,0.0,125.0,31.0,125.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125.0
3,1,0,30,4495,4551,56,3,1.0,29.0,0.0,26.0,1.0,29.0,0.0,26.0,15.0,29.0,1.0,29.0,0.0,26.0,15.0,29.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,29.0,0.0,26.0,29.0,29.0,1.0,29.0,0.0,26.0,1.0,29.0,56.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0
3,1,0,31,4551,4600,49,5,31.0,18.0,0.0,0.0,31.0,18.0,0.0,0.0,49.0,18.0,31.0,18.0,0.0,0.0,49.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,31.0,18.0,0.0,0.0,49.0,18.0,31.0,18.0,0.0,0.0,49.0,18.0,49.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0
3,1,0,32,4600,4679,79,1,70.0,0.0,0.0,9.0,35.0,0.0,0.0,9.0,35.0,0.0,35.0,0.0,0.0,9.0,35.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,69.0,0.0,0.0,9.0,69.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,79.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0
3,1,0,33,4679,4754,75,5,59.0,0.0,16.0,0.0,29.5,0.0,16.0,0.0,75.0,16.0,29.5,0.0,16.0,0.0,75.0,16.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,33.0,0.0,16.0,0.0,75.0,16.0,26.0,0.0,16.0,0.0,75.0,16.0,75.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0
3,1,0,34,4754,4906,152,2,75.0,7.0,70.0,0.0,37.5,7.0,70.0,0.0,152.0,38.5,37.5,7.0,70.0,0.0,152.0,38.5,15.5,0.0,0.0,0.0,0.0,31.5,2.0,1.0,1.0,0.0,1.0,2.0,53.0,7.0,70.0,0.0,152.0,70.0,22.0,7.0,70.0,0.0,152.0,7.0,152.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,152.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,152.0
3,1,0,35,4906,4986,80,3,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,80.0,80.0,0.0,80.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,80.0,0.0,0.0,80.0,80.0,0.0,80.0,0.0,0.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0
3,1,0,36,4986,5857,871,1,395.0,371.0,62.0,43.0,98.75,123.66666666666667,31.0,21.5,276.0,108.25,111.5,14.0,31.0,21.5,276.0,38.0,39.568769250508666,155.79972899705427,9.0,1.5,84.915644416483502,136.49977106207908,4.0,3.0,2.0,2.0,3.0,4.0,136.0,344.0,40.0,23.0,380.0,344.0,36.0,13.0,22.0,20.0,172.0,13.0,277.0,0.0,594.0,0.0,0.0,138.5,0.0,594.0,0.0,0.0,594.0,138.5,138.5,0.0,594.0,0.0,0.0,594.0,138.5,74.5,0.0,0.0,0.0,0.0,0.0,74.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,213.0,0.0,594.0,0.0,0.0,594.0,213.0,64.0,0.0,594.0,0.0,0.0,594.0,64.0
3,1,0,37,5857,6101,244,2,34.0,83.0,127.0,0.0,17.0,41.5,127.0,0.0,244.0,210.0,17.0,41.5,127.0,0.0,244.0,210.0,7.0,19.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,24.0,61.0,127.0,0.0,244.0,210.0,10.0,22.0,127.0,0.0,244.0,210.0,244.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,244.0,244.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,244.0,0.0,0.0,0.0,0.0,0.0,244.0,244.0,0.0,0.0,0.0,0.0,0.0,244.0
3,1,0,38,6101,6191,90,3,6.0,72.0,0.0,12.0,6.0,72.0,0.0,12.0,39.0,72.0,6.0,72.0,0.0,12.0,39.0,72.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,6.0,72.0,0.0,12.0,72.0,72.0,6.0,72.0,0.0,12.0,6.0,72.0,90.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0
3,1,0,39,6191,7059,868,1,456.0,352.0,42.0,18.0,114.0,70.400000000000006,42.0,18.0,425.0,78.799999999999997,97.5,57.0,42.0,18.0,425.0,57.0,66.772000119810698,70.873408271367907,0.0,0.0,376.0,65.116510963042231,4.0,5.0,1.0,1.0,2.0,5.0,222.0,206.0,42.0,18.0,801.0,206.0,39.0,7.0,42.0,18.0,49.0,21.0,126.0,0.0,742.0,0.0,0.0,63.0,0.0,742.0,0.0,0.0,742.0,63.0,63.0,0.0,742.0,0.0,0.0,742.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,65.0,0.0,742.0,0.0,0.0,742.0,65.0,61.0,0.0,742.0,0.0,0.0,742.0,61.0
3,1,0,40,7059,7682,623,2,298.0,204.0,72.0,49.0,99.333333333333329,51.0,24.0,49.0,287.0,69.0,104.0,52.0,30.0,49.0,287.0,73.0,24.716166549222166,31.336879231984796,8.4852813742385695,0.0,75.0,39.319206502675002,3.0,4.0,3.0,1.0,2.0,4.0,127.0,89.0,30.0,49.0,362.0,119.0,67.0,11.0,12.0,49.0,212.0,11.0,623.0,0.0,0.0,0.0,0.0,623.0,0.0,0.0,0.0,0.0,0.0,623.0,623.0,0.0,0.0,0.0,0.0,0.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,623.0,0.0,0.0,0.0,0.0,0.0,623.0,623.0,0.0,0.0,0.0,0.0,0.0,623.0
3,1,0,41,7682,7824,142,3,19.0,123.0,0.0,0.0,19.0,123.0,0.0,0.0,142.0,123.0,19.0,123.0,0.0,0.0,142.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,19.0,123.0,0.0,0.0,142.0,123.0,19.0,123.0,0.0,0.0,142.0,123.0,142.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0
3,1,0,42,7824,8845,1021,1,893.0,22.0,78.0,28.0,446.5,22.0,78.0,28.0,496.5,50.0,446.5,22.0,78.0,28.0,496.5,50.0,424.5,0.0,0.0,0.0,396.5,28.0,2.0,1.0,1.0,1.0,2.0,2.0,871.0,22.0,78.0,28.0,893.0,78.0,22.0,22.0,78.0,28.0,100.0,22.0,139.0,0.0,882.0,0.0,0.0,69.5,0.0,882.0,0.0,0.0,882.0,69.5,69.5,0.0,882.0,0.0,0.0,882.0,69.5,40.5,0.0,0.0,0.0,0.0,0.0,40.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,110.0,0.0,882.0,0.0,0.0,882.0,110.0,29.0,0.0,882.0,0.0,0.0,882.0,29.0
3,1,0,43,8845,9000,155,2,113.0,42.0,0.0,0.0,56.5,21.0,0.0,0.0,155.0,21.0,56.5,21.0,0.0,0.0,155.0,21.0,36.5,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,93.0,23.0,0.0,0.0,155.0,23.0,20.0,19.0,0.0,0.0,155.0,19.0,155.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,155.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,0.0,0.0,0.0,0.0,0.0,155.0
3,2,0,0,0,188,188,2,72.0,116.0,0.0,0.0,36.0,38.666666666666664,0.0,0.0,188.0,38.666666666666664,36.0,21.0,0.0,0.0,188.0,21.0,16.0,31.562988170042175,0.0,0.0,0.0,31.562988170042175,2.0,3.0,0.0,0.0,1.0,3.0,52.0,83.0,0.0,0.0,188.0,83.0,20.0,12.0,0.0,0.0,188.0,12.0,188.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,188.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,188.0
3,2,0,1,188,225,37,3,28.0,9.0,0.0,0.0,28.0,9.0,0.0,0.0,37.0,9.0,28.0,9.0,0.0,0.0,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,9.0,0.0,0.0,37.0,9.0,28.0,9.0,0.0,0.0,37.0,9.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0
3,2,0,2,225,1684,1459,2,550.0,746.0,50.0,113.0,68.75,82.888888888888886,50.0,18.833333333333332,224.33333333333334,88.444444444444443,55.0,71.0,50.0,19.0,67.0,75.0,44.290941511780936,60.318496231705915,0.0,6.8414585839245969,261.79550968053081,56.938780206095259,8.0,9.0,1.0,6.0,6.0,9.0,160.0,202.0,50.0,27.0,698.0,202.0,25.0,14.0,50.0,7.0,23.0,14.0,1445.0,0.0,14.0,0.0,0.0,722.5,0.0,14.0,0.0,0.0,14.0,722.5,722.5,0.0,14.0,0.0,0.0,14.0,722.5,703.5,0.0,0.0,0.0,0.0,0.0,703.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1426.0,0.0,14.0,0.0,0.0,14.0,1426.0,19.0,0.0,14.0,0.0,0.0,14.0,19.0
3,2,0,3,1684,1770,86,3,0.0,69.0,0.0,17.0,0.0,69.0,0.0,17.0,69.0,69.0,0.0,69.0,0.0,17.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,69.0,0.0,17.0,69.0,69.0,0.0,69.0,0.0,17.0,69.0,69.0,86.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0
3,2,0,4,1770,1824,54,1,0.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,54.0,54.0,0.0,54.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,54.0,0.0,0.0,54.0,54.0,0.0,54.0,0.0,0.0,54.0,54.0,20.0,0.0,34.0,0.0,0.0,20.0,0.0,34.0,0.0,0.0,34.0,20.0,20.0,0.0,34.0,0.0,0.0,34.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,20.0,0.0,34.0,0.0,0.0,34.0,20.0,20.0,0.0,34.0,0.0,0.0,34.0,20.0
3,2,0,5,1824,2029,205,5,37.0,66.0,0.0,102.0,18.5,33.0,0.0,34.0,25.75,33.0,18.5,33.0,0.0,35.0,31.0,33.0,10.5,0.0,0.0,16.753109164172084,10.37725879025863,0.0,2.0,2.0,0.0,3.0,4.0,2.0,29.0,33.0,0.0,54.0,33.0,33.0,8.0,33.0,0.0,13.0,8.0,33.0,45.0,0.0,160.0,0.0,0.0,45.0,0.0,160.0,0.0,0.0,160.0,45.0,45.0,0.0,160.0,0.0,0.0,160.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,45.0,0.0,160.0,0.0,0.0,160.0,45.0,45.0,0.0,160.0,0.0,0.0,160.0,45.0
3,2,0,6,2029,2445,416,2,76.0,218.0,0.0,122.0,19.0,72.666666666666671,0.0,30.5,58.799999999999997,72.666666666666671,14.0,45.0,0.0,35.0,50.0,45.0,13.095800853708795,44.168867869675907,0.0,10.23474474522936,47.199152534764856,44.168867869675907,4.0,3.0,0.0,4.0,5.0,3.0,41.0,135.0,0.0,39.0,135.0,135.0,7.0,38.0,0.0,13.0,7.0,38.0,416.0,0.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,416.0,0.0,0.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,0.0,0.0,0.0,416.0
3,2,0,7,2445,2493,48,4,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,48.0,48.0,0.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,48.0,0.0,0.0,48.0,48.0,0.0,48.0,0.0,0.0,48.0,48.0,48.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0
3,2,0,8,2493,3637,1144,2,356.0,630.0,53.0,105.0,59.333333333333336,90.0,17.666666666666668,35.0,259.75,68.299999999999997,62.0,70.0,17.0,21.0,222.5,45.0,25.571251218680889,51.958774867333872,4.9216076867444665,27.94041278626117,212.17961141448063,54.733993093871746,6.0,7.0,3.0,3.0,4.0,10.0,97.0,187.0,24.0,74.0,550.0,187.0,17.0,38.0,12.0,10.0,44.0,12.0,1066.0,0.0,78.0,0.0,0.0,533.0,0.0,78.0,0.0,0.0,78.0,533.0,533.0,0.0,78.0,0.0,0.0,78.0,533.0,490.0,0.0,0.0,0.0,0.0,0.0,490.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1023.0,0.0,78.0,0.0,0.0,78.0,1023.0,43.0,0.0,78.0,0.0,0.0,78.0,43.0
3,2,0,9,3637,3719,82,3,0.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,82.0,82.0,0.0,82.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,82.0,0.0,0.0,82.0,82.0,0.0,82.0,0.0,0.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0
3,2,0,10,3719,3747,28,1,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,28.0,0.0,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.0,0.0,0.0,28.0,28.0,0.0,28.0,0.0,0.0,28.0,28.0,16.0,0.0,12.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,12.0,16.0,16.0,0.0,12.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,16.0,0.0,12.0,0.0,0.0,12.0,16.0,16.0,0.0,12.0,0.0,0.0,12.0,16.0
3,2,0,11,3747,4756,1009,2,344.0,386.0,164.0,115.0,49.142857142857146,48.25,54.666666666666664,28.75,178.80000000000001,68.75,34.0,48.5,50.0,23.5,262.0,57.0,36.778986902183973,16.566155257029315,14.267289706021797,19.879323429131084,114.91457696915566,38.123975396068026,7.0,8.0,3.0,4.0,5.0,8.0,107.0,69.0,74.0,59.0,278.0,137.0,12.0,15.0,40.0,9.0,15.0,15.0,974.0,0.0,35.0,0.0,0.0,974.0,0.0,35.0,0.0,0.0,35.0,974.0,974.0,0.0,35.0,0.0,0.0,35.0,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,974.0,0.0,35.0,0.0,0.0,35.0,974.0,974.0,0.0,35.0,0.0,0.0,35.0,974.0
3,2,0,12,4756,4837,81,3,36.0,45.0,0.0,0.0,36.0,45.0,0.0,0.0,81.0,45.0,36.0,45.0,0.0,0.0,81.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,36.0,45.0,0.0,0.0,81.0,45.0,36.0,45.0,0.0,0.0,81.0,45.0,81.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0
3,2,0,13,4837,4870,33,1,29.0,4.0,0.0,0.0,29.0,4.0,0.0,0.0,33.0,4.0,29.0,4.0,0.0,0.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,29.0,4.0,0.0,0.0,33.0,4.0,29.0,4.0,0.0,0.0,33.0,4.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0
3,2,0,14,4870,6140,1270,2,532.0,592.0,34.0,112.0,76.0,74.0,34.0,28.0,231.59999999999999,69.555555555555557,67.0,50.0,34.0,26.0,142.0,46.0,44.635027884899031,48.002604096027959,0.0,11.597413504743201,265.45854666972014,46.97070271541876,7.0,8.0,1.0,4.0,5.0,9.0,161.0,157.0,34.0,45.0,755.0,157.0,20.0,20.0,34.0,15.0,40.0,20.0,1077.0,0.0,193.0,0.0,0.0,359.0,0.0,96.5,0.0,0.0,96.5,359.0,70.0,0.0,96.5,0.0,0.0,96.5,70.0,445.98280983314442,0.0,69.5,0.0,0.0,69.5,445.98280983314442,3.0,0.0,2.0,0.0,0.0,2.0,3.0,989.0,0.0,166.0,0.0,0.0,166.0,989.0,18.0,0.0,27.0,0.0,0.0,27.0,18.0
3,2,0,15,6140,6225,85,3,26.0,59.0,0.0,0.0,26.0,59.0,0.0,0.0,85.0,59.0,26.0,59.0,0.0,0.0,85.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,26.0,59.0,0.0,0.0,85.0,59.0,26.0,59.0,0.0,0.0,85.0,59.0,85.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0
3,2,0,16,6225,6263,38,1,38.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0
3,2,0,17,6263,7661,1398,2,611.0,668.0,19.0,100.0,67.888888888888886,83.5,19.0,20.0,216.33333333333334,76.333333333333329,68.0,52.5,19.0,23.0,202.0,51.0,28.536309986652462,60.141499815019579,0.0,6.5115282384398823,115.05892210322307,60.216276869298383,9.0,8.0,1.0,5.0,6.0,9.0,109.0,172.0,19.0,29.0,444.0,172.0,13.0,14.0,19.0,12.0,86.0,14.0,1281.0,0.0,117.0,0.0,0.0,427.0,0.0,58.5,0.0,0.0,58.5,427.0,173.0,0.0,58.5,0.0,0.0,58.5,173.0,469.28882364701593,0.0,3.5,0.0,0.0,3.5,469.28882364701593,3.0,0.0,2.0,0.0,0.0,2.0,3.0,1085.0,0.0,62.0,0.0,0.0,62.0,1085.0,23.0,0.0,55.0,0.0,0.0,55.0,23.0
