Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,H_NoSpeak_Overall_Time,H_Typing_Overall_Time,H_Speaking_Overall_Time,H_SSS_Overall_Time,H_Hovering_Overall_Time,H_NoSpeak_Mean,H_Typing_Mean,H_Speaking_Mean,H_SSS_Mean,H_Hovering_Mean,H_Sound_Mean,H_NoSound_Mean,H_NoSpeak_Median,H_Typing_Median,H_Speaking_Median,H_SSS_Median,H_Hovering_Median,H_Sound_Median,H_NoSound_Median,H_NoSpeak_PopularSD,H_Typing_PopularSD,H_Speaking_PopularSD,H_SSS_PopularSD,H_Hovering_PopularSD,H_Sound_PopularSD,H_NoSound_PopularSD,H_NoSpeak_Frequency,H_Typing_Frequency,H_Speaking_Frequency,H_SSS_Frequency,H_Hovering_Frequency,H_Sound_Frequency,H_NoSound_Frequency,H_NoSpeak_Max,H_Typing_Max,H_Speaking_Max,H_SSS_Max,H_Hovering_Max,H_Sound_Max,H_NoSound_Max,H_NoSpeak_Min,H_Typing_Min,H_Speaking_Min,H_SSS_Min,H_Hovering_Min,H_Sound_Min,H_NoSound_Min
74,1,0,55,5224,5308,85,3,0.0,0.0,0.0,85.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,85.0,0.0,85.0,0.0,0.0,0.0,0.0,85.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,0.0,85.0,0.0,0.0,0.0,0.0,85.0,0.0,85.0
74,1,0,56,5309,5750,442,1,0.0,0.0,0.0,442.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,442.0,0.0,0.0,3.0,366.0,0.0,66.0,7.0,3.0,183.0,0.0,66.0,7.0,66.0,188.0,3.0,183.0,0.0,66.0,7.0,66.0,188.0,0.0,100.0,0.0,0.0,0.0,0.0,98.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,283.0,0.0,66.0,7.0,66.0,286.0,3.0,83.0,0.0,66.0,7.0,66.0,90.0
74,1,0,57,5751,5770,20,3,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
74,1,0,58,5771,5946,176,1,0.0,0.0,0.0,176.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,9.0,118.0,49.0,0.0,0.0,4.5,118.0,49.0,0.0,0.0,49.0,63.5,4.5,118.0,49.0,0.0,0.0,49.0,63.5,3.5,0.0,0.0,0.0,0.0,0.0,55.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,8.0,118.0,49.0,0.0,0.0,49.0,119.0,1.0,118.0,49.0,0.0,0.0,49.0,8.0
74,1,0,59,5947,6085,139,3,22.0,0.0,0.0,117.0,22.0,0.0,0.0,117.0,22.0,0.0,22.0,0.0,0.0,117.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,22.0,0.0,0.0,117.0,22.0,0.0,22.0,0.0,0.0,117.0,22.0,0.0,23.0,31.0,0.0,0.0,85.0,23.0,31.0,0.0,0.0,85.0,0.0,139.0,23.0,31.0,0.0,0.0,85.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,23.0,31.0,0.0,0.0,85.0,0.0,139.0,23.0,31.0,0.0,0.0,85.0,0.0,139.0
74,1,0,60,6086,6202,117,1,49.0,0.0,20.0,48.0,24.5,0.0,20.0,24.0,34.5,20.0,24.5,0.0,20.0,24.0,34.5,20.0,7.5,0.0,0.0,8.0,17.5,0.0,2.0,0.0,1.0,2.0,2.0,1.0,32.0,0.0,20.0,32.0,52.0,20.0,17.0,0.0,20.0,16.0,17.0,20.0,0.0,117.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,117.0,0.0,117.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,117.0,0.0,0.0,0.0,0.0,117.0,0.0,117.0,0.0,0.0,0.0,0.0,117.0
74,1,0,61,6203,6239,37,3,0.0,0.0,34.0,3.0,0.0,0.0,34.0,3.0,34.0,34.0,0.0,0.0,34.0,3.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,34.0,3.0,34.0,34.0,0.0,0.0,34.0,3.0,34.0,34.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0
74,1,0,62,6240,6392,153,1,22.0,67.0,0.0,64.0,22.0,67.0,0.0,64.0,89.0,67.0,22.0,67.0,0.0,64.0,89.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,22.0,67.0,0.0,64.0,89.0,67.0,22.0,67.0,0.0,64.0,89.0,67.0,49.0,15.0,89.0,0.0,0.0,49.0,15.0,89.0,0.0,0.0,89.0,32.0,49.0,15.0,89.0,0.0,0.0,89.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,49.0,15.0,89.0,0.0,0.0,89.0,49.0,49.0,15.0,89.0,0.0,0.0,89.0,15.0
74,1,0,63,6393,6418,26,3,10.0,0.0,0.0,16.0,10.0,0.0,0.0,16.0,10.0,0.0,10.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,16.0,10.0,0.0,10.0,0.0,0.0,16.0,10.0,0.0,25.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,1.0,0.0,26.0,25.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0,0.0,0.0,0.0,1.0,0.0,26.0,25.0,0.0,0.0,0.0,1.0,0.0,26.0
74,1,0,64,6419,6465,47,1,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,15.0,0.0,0.0,32.0,0.0,15.0,0.0,0.0,32.0,0.0,47.0,0.0,15.0,0.0,0.0,32.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.0,32.0,0.0,47.0,0.0,15.0,0.0,0.0,32.0,0.0,47.0
74,1,0,65,6466,6535,70,3,23.0,0.0,0.0,47.0,23.0,0.0,0.0,23.5,23.0,0.0,23.0,0.0,0.0,23.5,23.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,23.0,0.0,0.0,46.0,23.0,0.0,23.0,0.0,0.0,1.0,23.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0.0,0.0,0.0,0.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0,70.0
74,1,0,66,6536,6825,290,1,17.0,12.0,8.0,253.0,17.0,12.0,8.0,84.333333333333329,12.333333333333334,10.0,17.0,12.0,8.0,99.0,12.0,10.0,0.0,0.0,0.0,62.109222789820485,3.6817870057290873,2.0,1.0,1.0,1.0,3.0,3.0,2.0,17.0,12.0,8.0,152.0,17.0,12.0,17.0,12.0,8.0,2.0,8.0,8.0,25.0,149.0,116.0,0.0,0.0,25.0,149.0,116.0,0.0,0.0,116.0,87.0,25.0,149.0,116.0,0.0,0.0,116.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,25.0,149.0,116.0,0.0,0.0,116.0,149.0,25.0,149.0,116.0,0.0,0.0,116.0,25.0
74,1,0,67,6826,6862,37,3,0.0,9.0,0.0,28.0,0.0,9.0,0.0,28.0,9.0,9.0,0.0,9.0,0.0,28.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0,28.0,9.0,9.0,0.0,9.0,0.0,28.0,9.0,9.0,10.0,9.0,0.0,0.0,18.0,10.0,9.0,0.0,0.0,18.0,0.0,37.0,10.0,9.0,0.0,0.0,18.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,10.0,9.0,0.0,0.0,18.0,0.0,37.0,10.0,9.0,0.0,0.0,18.0,0.0,37.0
74,1,0,68,6863,6984,122,1,0.0,0.0,0.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,12.0,67.0,43.0,0.0,0.0,12.0,67.0,43.0,0.0,0.0,43.0,39.5,12.0,67.0,43.0,0.0,0.0,43.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,27.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,12.0,67.0,43.0,0.0,0.0,43.0,67.0,12.0,67.0,43.0,0.0,0.0,43.0,12.0
74,1,0,69,6985,7002,18,3,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0
74,1,0,70,7003,7029,27,1,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0
74,1,0,71,7030,7194,165,3,29.0,0.0,0.0,136.0,14.5,0.0,0.0,68.0,14.5,0.0,14.5,0.0,0.0,68.0,14.5,0.0,11.5,0.0,0.0,66.0,11.5,0.0,2.0,0.0,0.0,2.0,2.0,0.0,26.0,0.0,0.0,134.0,26.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,96.0,62.0,0.0,0.0,7.0,96.0,62.0,0.0,0.0,7.0,0.0,165.0,96.0,62.0,0.0,0.0,7.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,96.0,62.0,0.0,0.0,7.0,0.0,165.0,96.0,62.0,0.0,0.0,7.0,0.0,165.0
74,1,0,72,7195,7246,52,1,30.0,0.0,0.0,22.0,15.0,0.0,0.0,11.0,15.0,0.0,15.0,0.0,0.0,11.0,15.0,0.0,5.0,0.0,0.0,10.0,5.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,20.0,0.0,0.0,21.0,20.0,0.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0
74,1,0,73,7247,7279,33,3,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0
74,1,0,74,7280,7447,168,1,0.0,0.0,24.0,144.0,0.0,0.0,24.0,72.0,24.0,24.0,0.0,0.0,24.0,72.0,24.0,24.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,24.0,125.0,24.0,24.0,0.0,0.0,24.0,19.0,24.0,24.0,0.0,69.0,83.0,0.0,16.0,0.0,69.0,83.0,0.0,16.0,83.0,42.5,0.0,69.0,83.0,0.0,16.0,83.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,69.0,83.0,0.0,16.0,83.0,69.0,0.0,69.0,83.0,0.0,16.0,83.0,16.0
74,1,0,75,7448,7461,14,3,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0
74,1,0,76,7462,7725,264,1,22.0,0.0,43.0,199.0,11.0,0.0,21.5,39.799999999999997,16.25,21.5,11.0,0.0,21.5,38.0,15.0,21.5,2.0,0.0,4.5,23.99499947905813,6.299801584177076,4.5,2.0,0.0,2.0,5.0,4.0,2.0,13.0,0.0,26.0,83.0,26.0,26.0,9.0,0.0,17.0,16.0,9.0,17.0,9.0,194.0,58.0,0.0,3.0,9.0,194.0,58.0,0.0,3.0,58.0,103.0,9.0,194.0,58.0,0.0,3.0,58.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,9.0,194.0,58.0,0.0,3.0,58.0,197.0,9.0,194.0,58.0,0.0,3.0,58.0,9.0
74,1,0,77,7726,7906,181,3,0.0,19.0,0.0,162.0,0.0,19.0,0.0,81.0,19.0,19.0,0.0,19.0,0.0,81.0,19.0,19.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,19.0,0.0,103.0,19.0,19.0,0.0,19.0,0.0,59.0,19.0,19.0,18.0,39.0,0.0,0.0,124.0,18.0,39.0,0.0,0.0,124.0,0.0,181.0,18.0,39.0,0.0,0.0,124.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,18.0,39.0,0.0,0.0,124.0,0.0,181.0,18.0,39.0,0.0,0.0,124.0,0.0,181.0
74,1,0,78,7907,7919,13,1,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0
74,1,0,79,7920,7939,20,3,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
74,1,0,80,7940,8586,647,1,21.0,0.0,22.0,604.0,21.0,0.0,22.0,201.33333333333334,21.5,22.0,21.0,0.0,22.0,235.0,21.5,22.0,0.0,0.0,0.0,58.539635196069412,0.5,0.0,1.0,0.0,1.0,3.0,2.0,1.0,21.0,0.0,22.0,250.0,22.0,22.0,21.0,0.0,22.0,119.0,21.0,22.0,0.0,432.0,170.0,0.0,45.0,0.0,432.0,170.0,0.0,45.0,170.0,238.5,0.0,432.0,170.0,0.0,45.0,170.0,238.5,0.0,0.0,0.0,0.0,0.0,0.0,193.5,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,432.0,170.0,0.0,45.0,170.0,432.0,0.0,432.0,170.0,0.0,45.0,170.0,45.0
74,1,0,81,8587,8670,84,3,0.0,0.0,20.0,64.0,0.0,0.0,20.0,32.0,20.0,20.0,0.0,0.0,20.0,32.0,20.0,20.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,20.0,50.0,20.0,20.0,0.0,0.0,20.0,14.0,20.0,20.0,0.0,71.0,0.0,0.0,13.0,0.0,71.0,0.0,0.0,13.0,0.0,84.0,0.0,71.0,0.0,0.0,13.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,71.0,0.0,0.0,13.0,0.0,84.0,0.0,71.0,0.0,0.0,13.0,0.0,84.0
74,1,0,82,8671,8802,132,1,46.0,27.0,0.0,59.0,23.0,27.0,0.0,19.666666666666668,36.5,27.0,23.0,27.0,0.0,20.0,36.5,27.0,8.0,0.0,0.0,14.290634073484011,5.5,0.0,2.0,1.0,0.0,3.0,2.0,1.0,31.0,27.0,0.0,37.0,42.0,27.0,15.0,27.0,0.0,2.0,31.0,27.0,0.0,67.0,46.0,0.0,19.0,0.0,67.0,46.0,0.0,19.0,46.0,43.0,0.0,67.0,46.0,0.0,19.0,46.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,67.0,46.0,0.0,19.0,46.0,67.0,0.0,67.0,46.0,0.0,19.0,46.0,19.0
74,1,0,83,8803,8821,19,3,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0
74,1,0,84,8822,8854,33,1,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0
74,1,0,85,8855,8892,38,3,1.0,0.0,21.0,16.0,1.0,0.0,21.0,16.0,22.0,21.0,1.0,0.0,21.0,16.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,21.0,16.0,22.0,21.0,1.0,0.0,21.0,16.0,22.0,21.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0
74,1,0,86,8893,8999,107,1,24.0,0.0,0.0,83.0,12.0,0.0,0.0,41.5,12.0,0.0,12.0,0.0,0.0,41.5,12.0,0.0,3.0,0.0,0.0,27.5,3.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,69.0,15.0,0.0,9.0,0.0,0.0,14.0,9.0,0.0,0.0,92.0,0.0,0.0,15.0,0.0,92.0,0.0,0.0,15.0,0.0,107.0,0.0,92.0,0.0,0.0,15.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,92.0,0.0,0.0,15.0,0.0,107.0,0.0,92.0,0.0,0.0,15.0,0.0,107.0
74,2,0,0,0,28,29,1,8.0,0.0,21.0,0.0,8.0,0.0,21.0,0.0,29.0,21.0,8.0,0.0,21.0,0.0,29.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,21.0,0.0,29.0,21.0,8.0,0.0,21.0,0.0,29.0,21.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0
74,2,0,1,29,79,51,3,0.0,0.0,19.0,32.0,0.0,0.0,19.0,32.0,19.0,19.0,0.0,0.0,19.0,32.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,19.0,32.0,19.0,19.0,0.0,0.0,19.0,32.0,19.0,19.0,51.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0
74,2,0,2,80,291,212,1,0.0,0.0,48.0,164.0,0.0,0.0,16.0,41.0,16.0,16.0,0.0,0.0,11.0,30.0,11.0,11.0,0.0,0.0,8.5244745683629475,30.356218473321078,8.5244745683629475,8.5244745683629475,0.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,28.0,92.0,28.0,28.0,0.0,0.0,9.0,12.0,9.0,9.0,2.0,187.0,23.0,0.0,0.0,2.0,93.5,23.0,0.0,0.0,23.0,94.5,2.0,93.5,23.0,0.0,0.0,23.0,94.5,0.0,70.5,0.0,0.0,0.0,0.0,71.5,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,164.0,23.0,0.0,0.0,23.0,166.0,2.0,23.0,23.0,0.0,0.0,23.0,23.0
