Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,H_NoSpeak_Overall_Time,H_Typing_Overall_Time,H_Speaking_Overall_Time,H_SSS_Overall_Time,H_Hovering_Overall_Time,H_NoSpeak_Mean,H_Typing_Mean,H_Speaking_Mean,H_SSS_Mean,H_Hovering_Mean,H_Sound_Mean,H_NoSound_Mean,H_NoSpeak_Median,H_Typing_Median,H_Speaking_Median,H_SSS_Median,H_Hovering_Median,H_Sound_Median,H_NoSound_Median,H_NoSpeak_PopularSD,H_Typing_PopularSD,H_Speaking_PopularSD,H_SSS_PopularSD,H_Hovering_PopularSD,H_Sound_PopularSD,H_NoSound_PopularSD,H_NoSpeak_Frequency,H_Typing_Frequency,H_Speaking_Frequency,H_SSS_Frequency,H_Hovering_Frequency,H_Sound_Frequency,H_NoSound_Frequency,H_NoSpeak_Max,H_Typing_Max,H_Speaking_Max,H_SSS_Max,H_Hovering_Max,H_Sound_Max,H_NoSound_Max,H_NoSpeak_Min,H_Typing_Min,H_Speaking_Min,H_SSS_Min,H_Hovering_Min,H_Sound_Min,H_NoSound_Min
1,2,0,12,1009,3000,1991,1,883.0,137.0,95.0,876.0,98.111111111111114,27.399999999999999,31.666666666666668,62.571428571428569,79.642857142857139,29.0,26.0,18.0,19.0,30.5,27.5,19.0,162.08807238620781,15.525462956060279,17.913371790059202,75.955545537894622,138.22941962179974,16.590660023037056,9.0,5.0,3.0,14.0,14.0,8.0,531.0,57.0,57.0,272.0,531.0,57.0,7.0,16.0,19.0,2.0,7.0,16.0,0.0,1991.0,0.0,0.0,0.0,0.0,1991.0,0.0,0.0,0.0,0.0,1991.0,0.0,1991.0,0.0,0.0,0.0,0.0,1991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1991.0,0.0,0.0,0.0,0.0,1991.0,0.0,1991.0,0.0,0.0,0.0,0.0,1991.0
1,2,3000,0,3000,6000,3000,1,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
1,2,6000,0,3000,9000,6000,1,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
3,1,0,0,0,156,156,1,27.0,101.0,22.0,6.0,27.0,50.5,22.0,6.0,75.0,41.0,27.0,50.5,22.0,6.0,75.0,22.0,0.0,33.5,0.0,0.0,9.0,30.474032661705056,1.0,2.0,1.0,1.0,2.0,3.0,27.0,84.0,22.0,6.0,84.0,84.0,27.0,17.0,22.0,6.0,66.0,17.0,70.0,32.0,39.0,0.0,15.0,70.0,32.0,39.0,0.0,15.0,39.0,58.5,70.0,32.0,39.0,0.0,15.0,39.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,43.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,70.0,32.0,39.0,0.0,15.0,39.0,102.0,70.0,32.0,39.0,0.0,15.0,39.0,15.0
3,1,0,1,156,168,12,3,0.0,8.0,0.0,4.0,0.0,8.0,0.0,4.0,8.0,8.0,0.0,8.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,4.0,8.0,8.0,0.0,8.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0
3,1,0,2,168,408,240,1,93.0,87.0,17.0,43.0,31.0,87.0,17.0,21.5,98.5,52.0,24.0,87.0,17.0,21.5,98.5,52.0,9.8994949366116654,0.0,0.0,3.5,74.5,35.0,3.0,1.0,1.0,2.0,2.0,2.0,45.0,87.0,17.0,25.0,173.0,87.0,24.0,87.0,17.0,18.0,24.0,17.0,22.0,137.0,67.0,0.0,14.0,22.0,137.0,67.0,0.0,14.0,67.0,86.5,22.0,137.0,67.0,0.0,14.0,67.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,64.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,22.0,137.0,67.0,0.0,14.0,67.0,151.0,22.0,137.0,67.0,0.0,14.0,67.0,22.0
3,1,0,3,408,441,33,3,19.0,0.0,0.0,14.0,9.5,0.0,0.0,14.0,9.5,0.0,9.5,0.0,0.0,14.0,9.5,0.0,5.5,0.0,0.0,0.0,5.5,0.0,2.0,0.0,0.0,1.0,2.0,0.0,15.0,0.0,0.0,14.0,15.0,0.0,4.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,21.0,0.0,33.0,12.0,0.0,0.0,0.0,21.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,21.0,0.0,33.0,12.0,0.0,0.0,0.0,21.0,0.0,33.0
3,1,0,4,441,849,408,1,117.0,182.0,77.0,32.0,39.0,182.0,38.5,16.0,125.33333333333333,86.333333333333329,20.0,182.0,38.5,16.0,80.0,41.0,27.58018612458347,0.0,2.5,7.0,96.903158989901996,67.677339059852386,3.0,1.0,2.0,2.0,3.0,3.0,78.0,182.0,41.0,23.0,260.0,182.0,19.0,182.0,36.0,9.0,36.0,36.0,33.0,142.0,79.0,0.0,154.0,33.0,142.0,79.0,0.0,154.0,79.0,164.5,33.0,142.0,79.0,0.0,154.0,79.0,164.5,0.0,0.0,0.0,0.0,0.0,0.0,131.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,33.0,142.0,79.0,0.0,154.0,79.0,296.0,33.0,142.0,79.0,0.0,154.0,79.0,33.0
3,1,0,5,849,1001,152,3,52.0,50.0,0.0,50.0,52.0,25.0,0.0,25.0,34.0,25.0,52.0,25.0,0.0,25.0,31.0,25.0,0.0,6.0,0.0,0.0,13.638181696985855,6.0,1.0,2.0,0.0,2.0,3.0,2.0,52.0,31.0,0.0,25.0,52.0,31.0,52.0,19.0,0.0,25.0,19.0,19.0,152.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,152.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,152.0
3,1,0,6,1001,1262,261,1,5.0,162.0,47.0,47.0,5.0,162.0,47.0,23.5,71.333333333333329,104.5,5.0,162.0,47.0,23.5,47.0,104.5,0.0,0.0,0.0,11.5,66.364314373179667,57.5,1.0,1.0,1.0,2.0,3.0,2.0,5.0,162.0,47.0,35.0,162.0,162.0,5.0,162.0,47.0,12.0,5.0,47.0,107.0,94.0,60.0,0.0,0.0,53.5,94.0,60.0,0.0,0.0,60.0,100.5,53.5,94.0,60.0,0.0,0.0,60.0,100.5,30.5,0.0,0.0,0.0,0.0,0.0,77.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,84.0,94.0,60.0,0.0,0.0,60.0,178.0,23.0,94.0,60.0,0.0,0.0,60.0,23.0
3,1,0,7,1262,1284,22,3,0.0,6.0,0.0,16.0,0.0,6.0,0.0,16.0,6.0,6.0,0.0,6.0,0.0,16.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,16.0,6.0,6.0,0.0,6.0,0.0,16.0,6.0,6.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0
3,1,0,8,1284,1521,237,1,31.0,66.0,60.0,80.0,31.0,66.0,30.0,40.0,78.5,42.0,31.0,66.0,30.0,40.0,78.5,42.0,0.0,0.0,12.0,14.0,60.5,19.595917942265423,1.0,1.0,2.0,2.0,2.0,3.0,31.0,66.0,42.0,54.0,139.0,66.0,31.0,66.0,18.0,26.0,18.0,18.0,85.0,80.0,53.0,0.0,19.0,85.0,80.0,53.0,0.0,19.0,53.0,92.0,85.0,80.0,53.0,0.0,19.0,53.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,85.0,80.0,53.0,0.0,19.0,53.0,165.0,85.0,80.0,53.0,0.0,19.0,53.0,19.0
3,1,0,9,1521,1650,129,3,0.0,86.0,0.0,43.0,0.0,86.0,0.0,43.0,86.0,86.0,0.0,86.0,0.0,43.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,86.0,0.0,43.0,86.0,86.0,0.0,86.0,0.0,43.0,86.0,86.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,129.0,0.0,129.0
3,1,0,10,1650,1964,314,1,64.0,158.0,55.0,37.0,64.0,79.0,27.5,18.5,138.5,71.0,64.0,79.0,27.5,18.5,138.5,45.0,0.0,58.0,3.5,3.5,107.5,47.017727153347877,1.0,2.0,2.0,2.0,2.0,3.0,64.0,137.0,31.0,22.0,246.0,137.0,64.0,21.0,24.0,15.0,31.0,31.0,0.0,123.0,70.0,0.0,121.0,0.0,123.0,70.0,0.0,60.5,70.0,122.0,0.0,123.0,70.0,0.0,60.5,70.0,122.0,0.0,0.0,0.0,0.0,43.5,0.0,18.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,123.0,70.0,0.0,104.0,70.0,140.0,0.0,123.0,70.0,0.0,17.0,70.0,104.0
3,1,0,11,1964,2397,433,3,269.0,70.0,0.0,94.0,269.0,35.0,0.0,47.0,113.0,35.0,269.0,35.0,0.0,47.0,40.0,35.0,0.0,5.0,0.0,2.0,110.38417761013879,5.0,1.0,2.0,0.0,2.0,3.0,2.0,269.0,40.0,0.0,49.0,269.0,40.0,269.0,30.0,0.0,45.0,30.0,30.0,423.0,0.0,0.0,0.0,10.0,423.0,0.0,0.0,0.0,10.0,0.0,433.0,423.0,0.0,0.0,0.0,10.0,0.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,423.0,0.0,0.0,0.0,10.0,0.0,433.0,423.0,0.0,0.0,0.0,10.0,0.0,433.0
3,1,0,12,2397,2809,412,1,114.0,149.0,61.0,88.0,38.0,37.25,30.5,44.0,108.0,42.0,37.0,34.5,30.5,44.0,75.0,48.0,7.7888809636986149,19.330998422223306,17.5,19.0,93.191558988283191,18.920887928424502,3.0,4.0,2.0,2.0,3.0,5.0,48.0,66.0,48.0,63.0,235.0,66.0,29.0,14.0,13.0,25.0,14.0,14.0,202.0,133.0,77.0,0.0,0.0,101.0,133.0,77.0,0.0,0.0,77.0,167.5,101.0,133.0,77.0,0.0,0.0,77.0,167.5,27.0,0.0,0.0,0.0,0.0,0.0,93.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,128.0,133.0,77.0,0.0,0.0,77.0,261.0,74.0,133.0,77.0,0.0,0.0,77.0,74.0
3,1,0,13,2809,3000,191,3,36.0,129.0,0.0,26.0,36.0,129.0,0.0,26.0,82.5,129.0,36.0,129.0,0.0,26.0,82.5,129.0,0.0,0.0,0.0,0.0,46.5,0.0,1.0,1.0,0.0,1.0,2.0,1.0,36.0,129.0,0.0,26.0,129.0,129.0,36.0,129.0,0.0,26.0,36.0,129.0,83.0,0.0,0.0,0.0,108.0,83.0,0.0,0.0,0.0,108.0,0.0,191.0,83.0,0.0,0.0,0.0,108.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,83.0,0.0,0.0,0.0,108.0,0.0,191.0,83.0,0.0,0.0,0.0,108.0,0.0,191.0
3,1,3000,0,3000,6000,3000,3,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0
3,1,6000,0,3000,9000,6000,3,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0
3,2,0,0,0,244,244,1,119.0,125.0,0.0,0.0,39.666666666666664,41.666666666666664,0.0,0.0,244.0,41.666666666666664,47.0,21.0,0.0,0.0,244.0,21.0,14.055445761538676,29.227080289043965,0.0,0.0,0.0,29.227080289043965,3.0,3.0,0.0,0.0,1.0,3.0,52.0,83.0,0.0,0.0,244.0,83.0,20.0,21.0,0.0,0.0,244.0,21.0,0.0,207.0,37.0,0.0,0.0,0.0,103.5,37.0,0.0,0.0,37.0,103.5,0.0,103.5,37.0,0.0,0.0,37.0,103.5,0.0,84.5,0.0,0.0,0.0,0.0,84.5,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,188.0,37.0,0.0,0.0,37.0,188.0,0.0,19.0,37.0,0.0,0.0,37.0,19.0
3,2,0,1,244,258,14,3,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0
3,2,0,2,258,1790,1532,1,517.0,835.0,50.0,130.0,64.625,83.5,50.0,21.666666666666668,200.28571428571428,88.5,55.0,80.0,50.0,22.5,89.0,82.0,48.656801939708288,57.252510861970059,0.0,4.4596960534198837,250.46797017110325,54.017126913600279,8.0,10.0,1.0,6.0,7.0,10.0,160.0,202.0,50.0,27.0,698.0,202.0,1.0,14.0,50.0,15.0,1.0,14.0,20.0,1426.0,86.0,0.0,0.0,20.0,1426.0,86.0,0.0,0.0,86.0,723.0,20.0,1426.0,86.0,0.0,0.0,86.0,723.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,20.0,1426.0,86.0,0.0,0.0,86.0,1426.0,20.0,1426.0,86.0,0.0,0.0,86.0,20.0
3,2,0,3,1790,1984,194,3,29.0,100.0,0.0,65.0,29.0,50.0,0.0,21.666666666666668,43.0,50.0,29.0,50.0,0.0,17.0,33.0,50.0,0.0,17.0,0.0,9.5684667296048822,17.048949136725895,17.0,1.0,2.0,0.0,3.0,3.0,2.0,29.0,67.0,0.0,35.0,67.0,67.0,29.0,33.0,0.0,13.0,29.0,33.0,34.0,0.0,0.0,0.0,160.0,34.0,0.0,0.0,0.0,160.0,0.0,194.0,34.0,0.0,0.0,0.0,160.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,34.0,0.0,0.0,0.0,160.0,0.0,194.0,34.0,0.0,0.0,0.0,160.0,0.0,194.0
3,2,0,4,1984,2536,552,1,84.0,309.0,0.0,159.0,21.0,103.0,0.0,31.800000000000001,78.599999999999994,103.0,15.5,45.0,0.0,35.0,50.0,45.0,11.640446726822816,87.021070245467953,0.0,9.5163018026962547,78.183374191703962,87.021070245467953,4.0,3.0,0.0,5.0,5.0,3.0,41.0,226.0,0.0,39.0,226.0,226.0,12.0,38.0,0.0,13.0,15.0,38.0,0.0,459.0,0.0,48.0,45.0,0.0,229.5,0.0,48.0,45.0,48.0,252.0,0.0,229.5,0.0,48.0,45.0,48.0,252.0,0.0,186.5,0.0,0.0,0.0,0.0,209.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,416.0,0.0,48.0,45.0,48.0,461.0,0.0,43.0,0.0,48.0,45.0,48.0,43.0
3,2,0,5,2536,2614,78,3,0.0,27.0,0.0,51.0,0.0,27.0,0.0,51.0,27.0,27.0,0.0,27.0,0.0,51.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,27.0,0.0,51.0,27.0,27.0,0.0,27.0,0.0,51.0,27.0,27.0,0.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0,78.0
3,2,0,6,2614,3000,386,1,155.0,146.0,41.0,44.0,51.666666666666664,48.666666666666664,20.5,22.0,171.0,37.399999999999999,41.0,46.0,20.5,22.0,171.0,44.0,33.51948023993743,5.2493385826745405,3.5,1.0,127.0,14.554724318928201,3.0,3.0,2.0,2.0,2.0,5.0,97.0,56.0,24.0,23.0,298.0,56.0,17.0,44.0,17.0,21.0,44.0,17.0,0.0,386.0,0.0,0.0,0.0,0.0,386.0,0.0,0.0,0.0,0.0,386.0,0.0,386.0,0.0,0.0,0.0,0.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,386.0,0.0,0.0,0.0,0.0,386.0,0.0,386.0,0.0,0.0,0.0,0.0,386.0
3,2,3000,0,3000,6000,3000,1,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
3,2,6000,0,3000,9000,6000,1,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
5,1,0,0,0,332,332,1,69.0,127.0,19.0,117.0,34.5,31.75,9.5,19.5,30.714285714285715,29.199999999999999,34.5,30.0,9.5,20.0,32.0,29.0,2.5,10.779030568655049,0.5,6.6269651173570141,11.002782579411262,12.607934009979589,2.0,4.0,2.0,6.0,7.0,5.0,37.0,48.0,10.0,27.0,48.0,48.0,32.0,19.0,9.0,10.0,9.0,9.0,142.0,118.0,72.0,0.0,0.0,71.0,118.0,72.0,0.0,0.0,72.0,130.0,71.0,118.0,72.0,0.0,0.0,72.0,130.0,20.0,0.0,0.0,0.0,0.0,0.0,79.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,91.0,118.0,72.0,0.0,0.0,72.0,209.0,51.0,118.0,72.0,0.0,0.0,72.0,51.0
5,1,0,1,332,427,95,3,0.0,19.0,0.0,76.0,0.0,19.0,0.0,76.0,19.0,19.0,0.0,19.0,0.0,76.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,19.0,0.0,76.0,19.0,19.0,0.0,19.0,0.0,76.0,19.0,19.0,95.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,95.0
5,1,0,2,427,1396,969,1,107.0,194.0,91.0,577.0,26.75,38.799999999999997,18.199999999999999,64.111111111111114,43.555555555555557,35.625,25.0,44.0,16.0,53.0,16.0,27.0,20.38841582860228,12.12270596855339,4.2142615011410953,40.114958264258611,47.413338749322698,21.942752220266264,4.0,5.0,5.0,9.0,9.0,8.0,53.0,51.0,26.0,130.0,165.0,70.0,4.0,16.0,14.0,8.0,4.0,14.0,106.0,562.0,194.0,107.0,0.0,35.333333333333336,140.5,64.666666666666671,53.5,0.0,75.25,133.59999999999999,34.0,92.5,62.0,53.5,0.0,66.0,110.0,4.1899350299921787,91.527318326278959,4.4969125210773466,4.5,0.0,26.984949508939238,88.38687685397646,3.0,4.0,3.0,2.0,0.0,4.0,5.0,41.0,298.0,71.0,58.0,0.0,120.0,298.0,31.0,79.0,61.0,49.0,0.0,49.0,41.0
5,1,0,3,1396,1651,255,3,158.0,0.0,0.0,97.0,52.666666666666664,0.0,0.0,32.333333333333336,52.666666666666664,0.0,63.0,0.0,0.0,21.0,63.0,0.0,20.531818125912658,0.0,0.0,24.997777679003566,20.531818125912658,0.0,3.0,0.0,0.0,3.0,3.0,0.0,71.0,0.0,0.0,67.0,71.0,0.0,24.0,0.0,0.0,9.0,24.0,0.0,255.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,255.0,255.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,255.0,0.0,0.0,0.0,0.0,0.0,255.0,255.0,0.0,0.0,0.0,0.0,0.0,255.0
5,1,0,4,1651,2953,1302,1,77.0,227.0,111.0,887.0,25.666666666666668,37.833333333333336,22.199999999999999,98.555555555555557,46.111111111111114,37.555555555555557,28.0,27.0,20.0,77.0,39.0,29.0,16.006942938057293,31.48765190074074,4.9558046773455473,80.739789325009482,29.205952378256519,26.737867907649509,3.0,6.0,5.0,9.0,9.0,9.0,44.0,104.0,29.0,249.0,104.0,104.0,5.0,14.0,16.0,22.0,15.0,15.0,243.0,706.0,311.0,42.0,0.0,48.600000000000001,141.19999999999999,77.75,42.0,0.0,70.599999999999994,158.16666666666666,45.0,104.0,56.0,42.0,0.0,56.0,150.0,7.2000000000000002,105.72870944071909,43.636996917753173,0.0,0.0,41.567294836205065,93.385253415919763,5.0,5.0,4.0,1.0,0.0,5.0,6.0,57.0,342.0,153.0,42.0,0.0,153.0,342.0,39.0,30.0,46.0,42.0,0.0,42.0,45.0
