Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
60,1,0,7,574,612,38,2,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0
60,1,0,8,612,662,50,3,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
60,1,0,9,662,703,41,1,20.0,0.0,0.0,21.0,20.0,0.0,0.0,21.0,20.0,0.0,20.0,0.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,21.0,20.0,0.0,20.0,0.0,0.0,21.0,20.0,0.0,24.0,0.0,17.0,0.0,0.0,24.0,0.0,17.0,0.0,0.0,17.0,24.0,24.0,0.0,17.0,0.0,0.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,24.0,0.0,17.0,0.0,0.0,17.0,24.0,24.0,0.0,17.0,0.0,0.0,17.0,24.0
60,1,0,10,703,901,198,2,20.0,0.0,0.0,178.0,20.0,0.0,0.0,178.0,20.0,0.0,20.0,0.0,0.0,178.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,178.0,20.0,0.0,20.0,0.0,0.0,178.0,20.0,0.0,160.0,0.0,38.0,0.0,0.0,160.0,0.0,38.0,0.0,0.0,38.0,160.0,160.0,0.0,38.0,0.0,0.0,38.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,160.0,0.0,38.0,0.0,0.0,38.0,160.0,160.0,0.0,38.0,0.0,0.0,38.0,160.0
60,1,0,11,901,994,93,3,0.0,0.0,0.0,93.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0
60,1,0,12,994,1045,51,2,0.0,0.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0
60,1,0,13,1045,1097,52,3,0.0,0.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0
60,1,0,14,1097,1196,99,1,0.0,0.0,0.0,99.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,23.0,0.0,76.0,0.0,0.0,11.5,0.0,76.0,0.0,0.0,76.0,11.5,11.5,0.0,76.0,0.0,0.0,76.0,11.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,12.0,0.0,76.0,0.0,0.0,76.0,12.0,11.0,0.0,76.0,0.0,0.0,76.0,11.0
60,1,0,15,1196,1491,295,2,46.0,27.0,0.0,222.0,23.0,13.5,0.0,55.5,18.25,13.5,23.0,13.5,0.0,47.0,13.5,13.5,13.0,1.5,0.0,35.927009338379392,10.40132203135736,1.5,2.0,2.0,0.0,4.0,4.0,2.0,36.0,15.0,0.0,113.0,36.0,15.0,10.0,12.0,0.0,15.0,10.0,12.0,295.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,295.0,295.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,295.0,0.0,0.0,0.0,0.0,0.0,295.0,295.0,0.0,0.0,0.0,0.0,0.0,295.0
60,1,0,16,1491,1569,78,3,0.0,15.0,0.0,63.0,0.0,15.0,0.0,63.0,15.0,15.0,0.0,15.0,0.0,63.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,15.0,0.0,63.0,15.0,15.0,0.0,15.0,0.0,63.0,15.0,15.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0
60,1,0,17,1569,1651,82,1,0.0,0.0,0.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,31.0,0.0,51.0,0.0,0.0,15.5,0.0,51.0,0.0,0.0,51.0,15.5,15.5,0.0,51.0,0.0,0.0,51.0,15.5,9.5,0.0,0.0,0.0,0.0,0.0,9.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,25.0,0.0,51.0,0.0,0.0,51.0,25.0,6.0,0.0,51.0,0.0,0.0,51.0,6.0
60,1,0,18,1651,1735,84,2,0.0,0.0,0.0,84.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0
60,1,0,19,1735,1787,52,3,0.0,0.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0
60,1,0,20,1787,1843,56,1,0.0,0.0,0.0,56.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,15.0,0.0,41.0,0.0,0.0,15.0,0.0,41.0,0.0,0.0,41.0,15.0,15.0,0.0,41.0,0.0,0.0,41.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,15.0,0.0,41.0,0.0,0.0,41.0,15.0,15.0,0.0,41.0,0.0,0.0,41.0,15.0
60,1,0,21,1843,2110,267,2,7.0,22.0,0.0,238.0,7.0,22.0,0.0,119.0,14.5,22.0,7.0,22.0,0.0,119.0,14.5,22.0,0.0,0.0,0.0,63.0,7.5,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,22.0,0.0,182.0,22.0,22.0,7.0,22.0,0.0,56.0,7.0,22.0,238.0,0.0,29.0,0.0,0.0,238.0,0.0,29.0,0.0,0.0,29.0,238.0,238.0,0.0,29.0,0.0,0.0,29.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,238.0,0.0,29.0,0.0,0.0,29.0,238.0,238.0,0.0,29.0,0.0,0.0,29.0,238.0
60,1,0,22,2110,2221,111,3,0.0,40.0,0.0,71.0,0.0,40.0,0.0,71.0,40.0,40.0,0.0,40.0,0.0,71.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,40.0,0.0,71.0,40.0,40.0,0.0,40.0,0.0,71.0,40.0,40.0,111.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0
60,1,0,23,2221,2330,109,1,0.0,0.0,0.0,109.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,50.0,0.0,59.0,0.0,0.0,25.0,0.0,59.0,0.0,0.0,59.0,25.0,25.0,0.0,59.0,0.0,0.0,59.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,29.0,0.0,59.0,0.0,0.0,59.0,29.0,21.0,0.0,59.0,0.0,0.0,59.0,21.0
60,1,0,24,2330,2746,416,2,0.0,2.0,0.0,414.0,0.0,2.0,0.0,414.0,2.0,2.0,0.0,2.0,0.0,414.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,414.0,2.0,2.0,0.0,2.0,0.0,414.0,2.0,2.0,416.0,0.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,416.0,0.0,0.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,0.0,0.0,0.0,416.0
60,1,0,25,2746,2876,130,3,0.0,40.0,0.0,90.0,0.0,40.0,0.0,90.0,40.0,40.0,0.0,40.0,0.0,90.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,40.0,0.0,90.0,40.0,40.0,0.0,40.0,0.0,90.0,40.0,40.0,130.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0
60,1,0,26,2876,2966,90,1,0.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,49.0,0.0,41.0,0.0,0.0,24.5,0.0,41.0,0.0,0.0,41.0,24.5,24.5,0.0,41.0,0.0,0.0,41.0,24.5,21.5,0.0,0.0,0.0,0.0,0.0,21.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,46.0,0.0,41.0,0.0,0.0,41.0,46.0,3.0,0.0,41.0,0.0,0.0,41.0,3.0
60,1,0,27,2966,2988,22,2,0.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0
60,1,0,28,2988,3000,12,3,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0
60,1,3000,0,3000,6000,3000,3,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
60,1,6000,0,3000,9000,6000,3,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
60,2,0,0,0,960,960,2,166.0,153.0,0.0,641.0,55.333333333333336,51.0,0.0,91.571428571428569,53.166666666666664,51.0,17.0,68.0,0.0,93.0,42.5,68.0,54.211519890968638,29.131884021921181,0.0,73.227350750653159,43.571461098088307,29.131884021921181,3.0,3.0,0.0,7.0,6.0,3.0,132.0,75.0,0.0,241.0,132.0,75.0,17.0,10.0,0.0,17.0,10.0,10.0,930.0,0.0,30.0,0.0,0.0,465.0,0.0,30.0,0.0,0.0,30.0,465.0,465.0,0.0,30.0,0.0,0.0,30.0,465.0,412.0,0.0,0.0,0.0,0.0,0.0,412.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,877.0,0.0,30.0,0.0,0.0,30.0,877.0,53.0,0.0,30.0,0.0,0.0,30.0,53.0
60,2,0,1,960,1007,47,3,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0
60,2,0,2,1007,1075,68,1,0.0,0.0,0.0,68.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,29.0,0.0,39.0,0.0,0.0,29.0,0.0,39.0,0.0,0.0,39.0,29.0,29.0,0.0,39.0,0.0,0.0,39.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,29.0,0.0,39.0,0.0,0.0,39.0,29.0,29.0,0.0,39.0,0.0,0.0,39.0,29.0
60,2,0,3,1075,1455,380,2,59.0,0.0,40.0,281.0,59.0,0.0,40.0,93.666666666666671,49.5,40.0,59.0,0.0,40.0,59.0,49.5,40.0,0.0,0.0,0.0,62.189674026767143,9.5,0.0,1.0,0.0,1.0,3.0,2.0,1.0,59.0,0.0,40.0,181.0,59.0,40.0,59.0,0.0,40.0,41.0,40.0,40.0,228.0,0.0,152.0,0.0,0.0,228.0,0.0,152.0,0.0,0.0,152.0,228.0,228.0,0.0,152.0,0.0,0.0,152.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,228.0,0.0,152.0,0.0,0.0,152.0,228.0,228.0,0.0,152.0,0.0,0.0,152.0,228.0
60,2,0,4,1455,1486,31,4,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0
60,2,0,5,1486,1701,215,2,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,215.0,0.0,0.0,0.0,0.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,215.0
60,2,0,6,1701,1733,32,3,0.0,0.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0
60,2,0,7,1733,1828,95,1,0.0,0.0,0.0,95.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,37.0,0.0,58.0,0.0,0.0,37.0,0.0,58.0,0.0,0.0,58.0,37.0,37.0,0.0,58.0,0.0,0.0,58.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,37.0,0.0,58.0,0.0,0.0,58.0,37.0,37.0,0.0,58.0,0.0,0.0,58.0,37.0
60,2,0,8,1828,3000,1172,2,102.0,224.0,0.0,846.0,102.0,56.0,0.0,211.5,81.5,56.0,102.0,42.5,0.0,160.5,87.5,42.5,0.0,38.255718526777144,0.0,161.8618237880693,40.363969081347783,38.255718526777144,1.0,4.0,0.0,4.0,4.0,4.0,102.0,118.0,0.0,472.0,123.0,118.0,102.0,21.0,0.0,53.0,28.0,21.0,1146.0,0.0,26.0,0.0,0.0,1146.0,0.0,26.0,0.0,0.0,26.0,1146.0,1146.0,0.0,26.0,0.0,0.0,26.0,1146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1146.0,0.0,26.0,0.0,0.0,26.0,1146.0,1146.0,0.0,26.0,0.0,0.0,26.0,1146.0
60,2,3000,0,3000,6000,3000,2,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
60,2,6000,0,3000,9000,6000,2,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
