Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,H_NoSpeak_Overall_Time,H_Typing_Overall_Time,H_Speaking_Overall_Time,H_SSS_Overall_Time,H_Hovering_Overall_Time,H_NoSpeak_Mean,H_Typing_Mean,H_Speaking_Mean,H_SSS_Mean,H_Hovering_Mean,H_Sound_Mean,H_NoSound_Mean,H_NoSpeak_Median,H_Typing_Median,H_Speaking_Median,H_SSS_Median,H_Hovering_Median,H_Sound_Median,H_NoSound_Median,H_NoSpeak_PopularSD,H_Typing_PopularSD,H_Speaking_PopularSD,H_SSS_PopularSD,H_Hovering_PopularSD,H_Sound_PopularSD,H_NoSound_PopularSD,H_NoSpeak_Frequency,H_Typing_Frequency,H_Speaking_Frequency,H_SSS_Frequency,H_Hovering_Frequency,H_Sound_Frequency,H_NoSound_Frequency,H_NoSpeak_Max,H_Typing_Max,H_Speaking_Max,H_SSS_Max,H_Hovering_Max,H_Sound_Max,H_NoSound_Max,H_NoSpeak_Min,H_Typing_Min,H_Speaking_Min,H_SSS_Min,H_Hovering_Min,H_Sound_Min,H_NoSound_Min
69,2,3000,11,5063,5999,937,1,355.0,14.0,546.0,22.0,44.375,14.0,68.25,11.0,457.5,70.0,33.5,14.0,69.5,11.0,457.5,69.5,23.76414052727344,0.0,29.473505051147207,2.0,221.5,27.050877989447958,8.0,1.0,8.0,2.0,2.0,8.0,87.0,14.0,117.0,13.0,679.0,117.0,19.0,14.0,23.0,9.0,236.0,37.0,0.0,899.0,38.0,0.0,0.0,0.0,449.5,38.0,0.0,0.0,38.0,449.5,0.0,449.5,38.0,0.0,0.0,38.0,449.5,0.0,236.5,0.0,0.0,0.0,0.0,236.5,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,686.0,38.0,0.0,0.0,38.0,686.0,0.0,213.0,38.0,0.0,0.0,38.0,213.0
69,2,6000,0,6000,6377,378,1,124.0,74.0,171.0,9.0,62.0,37.0,85.5,4.5,184.5,122.5,62.0,37.0,85.5,4.5,184.5,122.5,28.0,1.0,71.5,1.5,136.5,108.5,2.0,2.0,2.0,2.0,2.0,2.0,90.0,38.0,157.0,6.0,321.0,231.0,34.0,36.0,14.0,3.0,48.0,14.0,0.0,310.0,41.0,27.0,0.0,0.0,155.0,41.0,27.0,0.0,68.0,155.0,0.0,155.0,41.0,27.0,0.0,68.0,155.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,255.0,41.0,27.0,0.0,68.0,255.0,0.0,55.0,41.0,27.0,0.0,68.0,55.0
69,2,6000,1,6378,6536,159,3,72.0,0.0,20.0,67.0,24.0,0.0,10.0,16.75,23.0,10.0,27.0,0.0,10.0,17.0,22.5,10.0,6.4807406984078604,0.0,8.0,5.4025456962435774,16.109003693587013,8.0,3.0,0.0,2.0,4.0,4.0,2.0,30.0,0.0,18.0,23.0,45.0,18.0,15.0,0.0,2.0,10.0,2.0,2.0,0.0,159.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,159.0,0.0,159.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,159.0,0.0,0.0,0.0,0.0,159.0,0.0,159.0,0.0,0.0,0.0,0.0,159.0
69,2,6000,2,6537,6558,22,1,0.0,0.0,16.0,6.0,0.0,0.0,16.0,6.0,16.0,16.0,0.0,0.0,16.0,6.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,16.0,6.0,16.0,16.0,0.0,0.0,16.0,6.0,16.0,16.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0
69,2,6000,3,6559,6584,26,3,0.0,0.0,18.0,8.0,0.0,0.0,18.0,8.0,18.0,18.0,0.0,0.0,18.0,8.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,18.0,8.0,18.0,18.0,0.0,0.0,18.0,8.0,18.0,18.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0
69,2,6000,4,6585,7313,729,1,185.0,64.0,421.0,59.0,37.0,64.0,46.777777777777779,11.800000000000001,167.5,60.625,27.0,64.0,44.0,7.0,116.5,54.0,33.160217128360301,0.0,39.032117196476882,6.8234888436927923,164.46048157536205,44.877437259718832,5.0,1.0,9.0,5.0,4.0,8.0,102.0,64.0,135.0,22.0,430.0,135.0,12.0,64.0,7.0,6.0,7.0,7.0,27.0,641.0,61.0,0.0,0.0,27.0,641.0,61.0,0.0,0.0,61.0,334.0,27.0,641.0,61.0,0.0,0.0,61.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,27.0,641.0,61.0,0.0,0.0,61.0,641.0,27.0,641.0,61.0,0.0,0.0,61.0,27.0
69,2,6000,5,7314,7325,12,3,9.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,9.0,0.0,9.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,3.0,9.0,0.0,9.0,0.0,0.0,3.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0
69,2,6000,6,7326,7351,26,1,13.0,0.0,7.0,6.0,6.5,0.0,7.0,6.0,10.0,7.0,6.5,0.0,7.0,6.0,10.0,7.0,1.5,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,8.0,0.0,7.0,6.0,15.0,7.0,5.0,0.0,7.0,6.0,5.0,7.0,22.0,4.0,0.0,0.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,26.0,22.0,4.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,4.0,0.0,0.0,0.0,0.0,26.0,22.0,4.0,0.0,0.0,0.0,0.0,26.0
69,2,6000,7,7352,7365,14,3,8.0,0.0,6.0,0.0,8.0,0.0,6.0,0.0,14.0,6.0,8.0,0.0,6.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,6.0,0.0,14.0,6.0,8.0,0.0,6.0,0.0,14.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0
69,2,6000,8,7366,7419,54,1,21.0,2.0,31.0,0.0,21.0,2.0,31.0,0.0,54.0,16.5,21.0,2.0,31.0,0.0,54.0,16.5,0.0,0.0,0.0,0.0,0.0,14.5,1.0,1.0,1.0,0.0,1.0,2.0,21.0,2.0,31.0,0.0,54.0,31.0,21.0,2.0,31.0,0.0,54.0,2.0,0.0,54.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,54.0,0.0,54.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,54.0,0.0,54.0,0.0,0.0,0.0,0.0,54.0
69,2,6000,9,7420,7429,10,3,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
69,2,6000,10,7430,7982,553,1,270.0,114.0,156.0,13.0,54.0,57.0,39.0,13.0,540.0,54.0,50.0,57.0,12.5,13.0,540.0,39.0,25.88435821108957,28.0,47.973951265243933,0.0,0.0,43.257369314372319,5.0,2.0,4.0,1.0,1.0,5.0,87.0,85.0,122.0,13.0,540.0,122.0,18.0,29.0,9.0,13.0,540.0,9.0,27.0,489.0,37.0,0.0,0.0,27.0,489.0,37.0,0.0,0.0,37.0,258.0,27.0,489.0,37.0,0.0,0.0,37.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,27.0,489.0,37.0,0.0,0.0,37.0,489.0,27.0,489.0,37.0,0.0,0.0,37.0,27.0
69,2,6000,11,7983,8265,283,3,162.0,17.0,40.0,64.0,32.399999999999999,17.0,40.0,10.666666666666666,36.5,28.5,32.0,17.0,40.0,12.5,38.5,28.5,11.672189169131899,0.0,0.0,5.4974741674902141,12.338962679253067,11.5,5.0,1.0,1.0,6.0,6.0,2.0,50.0,17.0,40.0,17.0,50.0,40.0,14.0,17.0,40.0,1.0,14.0,17.0,4.0,203.0,0.0,0.0,76.0,4.0,101.5,0.0,0.0,76.0,0.0,283.0,4.0,101.5,0.0,0.0,76.0,0.0,283.0,0.0,69.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,171.0,0.0,0.0,76.0,0.0,283.0,4.0,32.0,0.0,0.0,76.0,0.0,283.0
69,2,6000,12,8266,8305,40,1,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,0.0,0.0,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,0.0,40.0,40.0,0.0,0.0,40.0,0.0,40.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0
69,2,6000,13,8306,8335,30,3,0.0,0.0,1.0,29.0,0.0,0.0,1.0,29.0,1.0,1.0,0.0,0.0,1.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,29.0,1.0,1.0,0.0,0.0,1.0,29.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0
69,2,6000,14,8336,8516,181,1,19.0,142.0,3.0,17.0,19.0,71.0,3.0,8.5,82.0,48.333333333333336,19.0,71.0,3.0,8.5,82.0,45.0,0.0,26.0,0.0,0.5,79.0,38.447655614123242,1.0,2.0,1.0,2.0,2.0,3.0,19.0,97.0,3.0,9.0,161.0,97.0,19.0,45.0,3.0,8.0,3.0,3.0,0.0,145.0,0.0,36.0,0.0,0.0,72.5,0.0,36.0,0.0,36.0,72.5,0.0,72.5,0.0,36.0,0.0,36.0,72.5,0.0,51.5,0.0,0.0,0.0,0.0,51.5,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,124.0,0.0,36.0,0.0,36.0,124.0,0.0,21.0,0.0,36.0,0.0,36.0,21.0
69,2,6000,15,8517,8532,16,3,0.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,0.0,0.0,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,16.0,0.0,16.0,16.0,0.0,0.0,16.0,0.0,16.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0
69,2,6000,16,8533,8565,33,1,13.0,0.0,20.0,0.0,13.0,0.0,10.0,0.0,33.0,10.0,13.0,0.0,10.0,0.0,33.0,10.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0,13.0,0.0,13.0,0.0,33.0,13.0,13.0,0.0,7.0,0.0,33.0,7.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0
69,2,6000,17,8566,8579,14,3,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,0.0,0.0,14.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,14.0,14.0,0.0,0.0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0
69,2,6000,18,8580,8999,420,1,64.0,91.0,248.0,17.0,32.0,45.5,49.600000000000001,8.5,134.33333333333334,84.75,32.0,45.5,31.0,8.5,64.0,50.5,12.0,19.5,43.765740025732455,0.5,123.5376685693702,71.177155745365383,2.0,2.0,5.0,2.0,3.0,4.0,44.0,65.0,134.0,9.0,308.0,207.0,20.0,26.0,8.0,8.0,31.0,31.0,0.0,420.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,420.0,0.0,420.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,420.0,0.0,0.0,0.0,0.0,420.0,0.0,420.0,0.0,0.0,0.0,0.0,420.0
70,1,0,0,0,92,93,1,0.0,27.0,0.0,66.0,0.0,27.0,0.0,66.0,27.0,27.0,0.0,27.0,0.0,66.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,27.0,0.0,66.0,27.0,27.0,0.0,27.0,0.0,66.0,27.0,27.0,93.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0
70,1,0,1,93,166,74,3,15.0,14.0,0.0,45.0,15.0,14.0,0.0,15.0,14.5,14.0,15.0,14.0,0.0,11.0,14.5,14.0,0.0,0.0,0.0,10.984838035522721,0.5,0.0,1.0,1.0,0.0,3.0,2.0,1.0,15.0,14.0,0.0,30.0,15.0,14.0,15.0,14.0,0.0,4.0,14.0,14.0,74.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74.0
70,1,0,2,167,529,363,1,0.0,77.0,70.0,216.0,0.0,77.0,17.5,54.0,36.75,36.75,0.0,77.0,17.5,52.0,19.0,19.0,0.0,0.0,7.1589105316381767,28.115831839019098,37.076778446893144,37.076778446893144,0.0,1.0,4.0,4.0,4.0,4.0,0.0,77.0,26.0,89.0,100.0,100.0,0.0,77.0,9.0,23.0,9.0,9.0,87.0,222.0,54.0,0.0,0.0,43.5,222.0,54.0,0.0,0.0,54.0,154.5,43.5,222.0,54.0,0.0,0.0,54.0,154.5,8.5,0.0,0.0,0.0,0.0,0.0,102.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,52.0,222.0,54.0,0.0,0.0,54.0,257.0,35.0,222.0,54.0,0.0,0.0,54.0,52.0
70,1,0,3,530,597,68,3,0.0,0.0,39.0,29.0,0.0,0.0,39.0,29.0,39.0,39.0,0.0,0.0,39.0,29.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,39.0,29.0,39.0,39.0,0.0,0.0,39.0,29.0,39.0,39.0,68.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0
70,1,0,4,598,1135,538,1,14.0,56.0,298.0,170.0,14.0,28.0,59.600000000000001,34.0,73.599999999999994,88.5,14.0,28.0,50.0,24.0,36.0,68.0,0.0,16.0,23.745315327449326,17.355114519933309,61.363181143092639,59.9729105513481,1.0,2.0,5.0,5.0,5.0,4.0,14.0,44.0,88.0,60.0,182.0,182.0,14.0,12.0,36.0,15.0,14.0,36.0,114.0,316.0,108.0,0.0,0.0,57.0,316.0,108.0,0.0,0.0,108.0,215.0,57.0,316.0,108.0,0.0,0.0,108.0,215.0,22.0,0.0,0.0,0.0,0.0,0.0,136.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,79.0,316.0,108.0,0.0,0.0,108.0,351.0,35.0,316.0,108.0,0.0,0.0,108.0,79.0
70,1,0,5,1136,1288,153,3,0.0,0.0,29.0,124.0,0.0,0.0,29.0,124.0,29.0,29.0,0.0,0.0,29.0,124.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,29.0,124.0,29.0,29.0,0.0,0.0,29.0,124.0,29.0,29.0,153.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0
70,1,0,6,1289,1341,53,1,0.0,0.0,0.0,53.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,32.0,21.0,0.0,0.0,0.0,32.0,21.0,0.0,0.0,0.0,0.0,53.0,32.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,21.0,0.0,0.0,0.0,0.0,53.0,32.0,21.0,0.0,0.0,0.0,0.0,53.0
70,1,0,7,1342,1385,44,3,0.0,40.0,0.0,4.0,0.0,40.0,0.0,4.0,40.0,40.0,0.0,40.0,0.0,4.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,40.0,0.0,4.0,40.0,40.0,0.0,40.0,0.0,4.0,40.0,40.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0
70,1,0,8,1386,1926,541,1,60.0,77.0,174.0,230.0,30.0,77.0,29.0,57.5,62.200000000000003,41.833333333333336,30.0,77.0,19.5,48.5,60.0,19.5,9.0,0.0,21.197484127446195,39.156736329781111,56.279303478276979,44.337405827986323,2.0,1.0,6.0,4.0,5.0,6.0,39.0,77.0,60.0,115.0,165.0,133.0,21.0,77.0,8.0,18.0,8.0,8.0,129.0,307.0,105.0,0.0,0.0,129.0,307.0,105.0,0.0,0.0,105.0,218.0,129.0,307.0,105.0,0.0,0.0,105.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,129.0,307.0,105.0,0.0,0.0,105.0,307.0,129.0,307.0,105.0,0.0,0.0,105.0,129.0
70,1,0,9,1927,2374,448,3,11.0,44.0,90.0,303.0,11.0,44.0,90.0,151.5,48.333333333333336,67.0,11.0,44.0,90.0,151.5,44.0,67.0,0.0,0.0,0.0,29.5,32.396844839514159,23.0,1.0,1.0,1.0,2.0,3.0,2.0,11.0,44.0,90.0,181.0,90.0,90.0,11.0,44.0,90.0,122.0,11.0,44.0,371.0,77.0,0.0,0.0,0.0,371.0,77.0,0.0,0.0,0.0,0.0,448.0,371.0,77.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,371.0,77.0,0.0,0.0,0.0,0.0,448.0,371.0,77.0,0.0,0.0,0.0,0.0,448.0
70,1,0,10,2375,2998,624,1,44.0,226.0,52.0,302.0,22.0,75.333333333333329,26.0,75.5,80.5,69.5,22.0,72.0,26.0,83.0,78.5,65.5,4.0,14.884742374510738,11.0,29.601520231231369,35.060661716516421,26.518861212352238,2.0,3.0,2.0,4.0,4.0,4.0,26.0,95.0,37.0,106.0,128.0,110.0,18.0,59.0,15.0,30.0,37.0,37.0,85.0,405.0,134.0,0.0,0.0,42.5,202.5,67.0,0.0,0.0,67.0,163.33333333333334,42.5,202.5,67.0,0.0,0.0,67.0,130.0,7.5,122.5,9.0,0.0,0.0,9.0,120.71545974821214,2.0,2.0,2.0,0.0,0.0,2.0,3.0,50.0,325.0,76.0,0.0,0.0,76.0,325.0,35.0,80.0,58.0,0.0,0.0,58.0,35.0
70,1,0,11,2999,2999,1,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
70,1,3000,0,3000,3116,117,3,89.0,0.0,2.0,26.0,44.5,0.0,2.0,13.0,45.5,2.0,44.5,0.0,2.0,13.0,45.5,2.0,15.5,0.0,0.0,9.0,14.5,0.0,2.0,0.0,1.0,2.0,2.0,1.0,60.0,0.0,2.0,22.0,60.0,2.0,29.0,0.0,2.0,4.0,31.0,2.0,117.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,117.0
70,1,3000,1,3117,3578,462,1,18.0,148.0,133.0,163.0,9.0,74.0,33.25,54.333333333333336,99.666666666666671,70.25,9.0,74.0,35.0,14.0,45.0,42.5,3.0,52.0,10.328964130056798,59.173943214522687,83.754933519697147,55.5444641706084,2.0,2.0,4.0,3.0,3.0,4.0,12.0,126.0,45.0,138.0,218.0,166.0,6.0,22.0,18.0,11.0,36.0,30.0,56.0,303.0,103.0,0.0,0.0,28.0,303.0,103.0,0.0,0.0,103.0,179.5,28.0,303.0,103.0,0.0,0.0,103.0,179.5,7.0,0.0,0.0,0.0,0.0,0.0,144.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,35.0,303.0,103.0,0.0,0.0,103.0,324.0,21.0,303.0,103.0,0.0,0.0,103.0,35.0
