Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
58,1,0,35,8077,8113,37,6,0.0,0.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0
58,1,0,36,8114,8262,149,7,0.0,12.0,0.0,137.0,0.0,12.0,0.0,68.5,12.0,12.0,0.0,12.0,0.0,68.5,12.0,12.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,12.0,0.0,103.0,12.0,12.0,0.0,12.0,0.0,34.0,12.0,12.0,129.0,0.0,20.0,0.0,0.0,64.5,0.0,20.0,0.0,0.0,20.0,64.5,64.5,0.0,20.0,0.0,0.0,20.0,64.5,59.5,0.0,0.0,0.0,0.0,0.0,59.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,124.0,0.0,20.0,0.0,0.0,20.0,124.0,5.0,0.0,20.0,0.0,0.0,20.0,5.0
58,1,0,37,8263,8318,56,6,1.0,0.0,0.0,55.0,1.0,0.0,0.0,55.0,1.0,0.0,1.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,55.0,1.0,0.0,1.0,0.0,0.0,55.0,1.0,0.0,56.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0
58,1,0,38,8319,8831,513,7,168.0,38.0,0.0,307.0,56.0,19.0,0.0,102.33333333333333,51.5,19.0,29.0,19.0,0.0,56.0,29.0,19.0,55.250942676724229,10.0,0.0,96.755131933947339,53.08719242905957,10.0,3.0,2.0,0.0,3.0,4.0,2.0,133.0,29.0,0.0,237.0,142.0,29.0,6.0,9.0,0.0,14.0,6.0,9.0,321.0,0.0,192.0,0.0,0.0,160.5,0.0,192.0,0.0,0.0,192.0,160.5,160.5,0.0,192.0,0.0,0.0,192.0,160.5,147.5,0.0,0.0,0.0,0.0,0.0,147.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,308.0,0.0,192.0,0.0,0.0,192.0,308.0,13.0,0.0,192.0,0.0,0.0,192.0,13.0
58,1,0,39,8832,8914,83,6,8.0,27.0,0.0,48.0,8.0,27.0,0.0,48.0,17.5,27.0,8.0,27.0,0.0,48.0,17.5,27.0,0.0,0.0,0.0,0.0,9.5,0.0,1.0,1.0,0.0,1.0,2.0,1.0,8.0,27.0,0.0,48.0,27.0,27.0,8.0,27.0,0.0,48.0,8.0,27.0,83.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0
58,1,0,40,8915,8999,85,7,41.0,0.0,0.0,44.0,41.0,0.0,0.0,44.0,41.0,0.0,41.0,0.0,0.0,44.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.0,0.0,0.0,44.0,41.0,0.0,41.0,0.0,0.0,44.0,41.0,0.0,37.0,0.0,48.0,0.0,0.0,37.0,0.0,48.0,0.0,0.0,48.0,37.0,37.0,0.0,48.0,0.0,0.0,48.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,37.0,0.0,48.0,0.0,0.0,48.0,37.0,37.0,0.0,48.0,0.0,0.0,48.0,37.0
58,2,0,0,0,1859,1860,7,544.0,322.0,97.0,897.0,90.666666666666671,80.5,97.0,81.545454545454547,96.299999999999997,83.799999999999997,92.5,74.5,97.0,49.0,100.0,87.0,44.281925081108305,43.407948580876294,0.0,51.424019213458173,46.245107849371479,39.382229495040015,6.0,4.0,1.0,11.0,10.0,5.0,143.0,146.0,97.0,176.0,146.0,146.0,20.0,27.0,97.0,31.0,20.0,27.0,1815.0,0.0,45.0,0.0,0.0,907.5,0.0,45.0,0.0,0.0,45.0,907.5,907.5,0.0,45.0,0.0,0.0,45.0,907.5,858.5,0.0,0.0,0.0,0.0,0.0,858.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1766.0,0.0,45.0,0.0,0.0,45.0,1766.0,49.0,0.0,45.0,0.0,0.0,45.0,49.0
58,2,0,1,1860,1937,78,6,25.0,25.0,0.0,28.0,25.0,25.0,0.0,28.0,50.0,25.0,25.0,25.0,0.0,28.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,25.0,25.0,0.0,28.0,50.0,25.0,25.0,25.0,0.0,28.0,50.0,25.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0
58,2,0,2,1938,2481,544,7,74.0,34.0,0.0,436.0,37.0,34.0,0.0,145.33333333333334,36.0,34.0,37.0,34.0,0.0,72.0,34.0,34.0,19.0,0.0,0.0,125.52113589175154,15.57776192739723,0.0,2.0,1.0,0.0,3.0,3.0,1.0,56.0,34.0,0.0,322.0,56.0,34.0,18.0,34.0,0.0,42.0,18.0,34.0,226.0,0.0,318.0,0.0,0.0,113.0,0.0,318.0,0.0,0.0,318.0,113.0,113.0,0.0,318.0,0.0,0.0,318.0,113.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,207.0,0.0,318.0,0.0,0.0,318.0,207.0,19.0,0.0,318.0,0.0,0.0,318.0,19.0
58,2,0,3,2482,2521,40,6,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0
58,2,0,4,2522,2830,309,7,32.0,12.0,0.0,265.0,32.0,12.0,0.0,88.333333333333329,22.0,12.0,32.0,12.0,0.0,63.0,22.0,12.0,0.0,0.0,0.0,57.563491516373077,10.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,32.0,12.0,0.0,168.0,32.0,12.0,32.0,12.0,0.0,34.0,12.0,12.0,252.0,0.0,57.0,0.0,0.0,126.0,0.0,57.0,0.0,0.0,57.0,126.0,126.0,0.0,57.0,0.0,0.0,57.0,126.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,224.0,0.0,57.0,0.0,0.0,57.0,224.0,28.0,0.0,57.0,0.0,0.0,57.0,28.0
58,2,0,5,2831,2887,57,6,0.0,0.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0
58,2,0,6,2888,3122,235,7,5.0,16.0,0.0,214.0,5.0,16.0,0.0,107.0,10.5,16.0,5.0,16.0,0.0,107.0,10.5,16.0,0.0,0.0,0.0,64.0,5.5,0.0,1.0,1.0,0.0,2.0,2.0,1.0,5.0,16.0,0.0,171.0,16.0,16.0,5.0,16.0,0.0,43.0,5.0,16.0,144.0,0.0,91.0,0.0,0.0,72.0,0.0,91.0,0.0,0.0,91.0,72.0,72.0,0.0,91.0,0.0,0.0,91.0,72.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,134.0,0.0,91.0,0.0,0.0,91.0,134.0,10.0,0.0,91.0,0.0,0.0,91.0,10.0
58,2,0,7,3123,3158,36,6,33.0,0.0,0.0,3.0,33.0,0.0,0.0,3.0,33.0,0.0,33.0,0.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.0,0.0,0.0,3.0,33.0,0.0,33.0,0.0,0.0,3.0,33.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0
58,2,0,8,3159,4551,1393,7,541.0,226.0,0.0,626.0,180.33333333333334,56.5,0.0,125.2,153.40000000000001,56.5,202.0,28.5,0.0,97.0,162.0,28.5,98.766841039333073,62.77141068989927,0.0,99.539740807378038,96.111601797077554,62.77141068989927,3.0,4.0,0.0,5.0,5.0,4.0,289.0,162.0,0.0,316.0,296.0,162.0,50.0,7.0,0.0,23.0,46.0,7.0,1253.0,0.0,140.0,0.0,0.0,626.5,0.0,140.0,0.0,0.0,140.0,626.5,626.5,0.0,140.0,0.0,0.0,140.0,626.5,604.5,0.0,0.0,0.0,0.0,0.0,604.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1231.0,0.0,140.0,0.0,0.0,140.0,1231.0,22.0,0.0,140.0,0.0,0.0,140.0,22.0
58,2,0,9,4552,4617,66,6,0.0,30.0,0.0,36.0,0.0,30.0,0.0,36.0,30.0,30.0,0.0,30.0,0.0,36.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,0.0,36.0,30.0,30.0,0.0,30.0,0.0,36.0,30.0,30.0,66.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0
58,2,0,10,4618,6828,2211,7,717.0,323.0,80.0,1091.0,71.700000000000003,53.833333333333336,40.0,90.916666666666671,101.81818181818181,67.166666666666671,46.5,53.5,40.0,76.0,67.0,65.5,54.087059450482244,38.155020057071852,27.0,76.688176330441507,115.31759952553027,46.005132563902279,10.0,6.0,2.0,12.0,11.0,6.0,200.0,124.0,67.0,265.0,447.0,137.0,14.0,12.0,13.0,7.0,14.0,12.0,1600.0,0.0,611.0,0.0,0.0,800.0,0.0,611.0,0.0,0.0,611.0,800.0,800.0,0.0,611.0,0.0,0.0,611.0,800.0,763.0,0.0,0.0,0.0,0.0,0.0,763.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1563.0,0.0,611.0,0.0,0.0,611.0,1563.0,37.0,0.0,611.0,0.0,0.0,611.0,37.0
58,2,0,11,6829,6905,77,6,0.0,42.0,0.0,35.0,0.0,42.0,0.0,17.5,42.0,42.0,0.0,42.0,0.0,17.5,42.0,42.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,42.0,0.0,18.0,42.0,42.0,0.0,42.0,0.0,17.0,42.0,42.0,77.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0
58,2,0,12,6906,8106,1201,7,462.0,22.0,0.0,717.0,77.0,11.0,0.0,102.42857142857143,69.142857142857139,11.0,55.0,11.0,0.0,50.0,30.0,11.0,62.268236953789959,2.0,0.0,108.54868182769707,63.649550714223025,2.0,6.0,2.0,0.0,7.0,7.0,2.0,167.0,13.0,0.0,337.0,167.0,13.0,16.0,9.0,0.0,18.0,13.0,9.0,889.0,0.0,312.0,0.0,0.0,444.5,0.0,312.0,0.0,0.0,312.0,444.5,444.5,0.0,312.0,0.0,0.0,312.0,444.5,424.5,0.0,0.0,0.0,0.0,0.0,424.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,869.0,0.0,312.0,0.0,0.0,312.0,869.0,20.0,0.0,312.0,0.0,0.0,312.0,20.0
58,2,0,13,8107,8165,59,6,39.0,0.0,0.0,20.0,39.0,0.0,0.0,20.0,39.0,0.0,39.0,0.0,0.0,20.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39.0,0.0,0.0,20.0,39.0,0.0,39.0,0.0,0.0,20.0,39.0,0.0,59.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0
58,2,0,14,8166,8999,834,7,96.0,224.0,0.0,514.0,96.0,224.0,0.0,171.33333333333334,160.0,224.0,96.0,224.0,0.0,179.0,160.0,224.0,0.0,0.0,0.0,17.594190960528863,64.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,96.0,224.0,0.0,188.0,224.0,224.0,96.0,224.0,0.0,147.0,96.0,224.0,740.0,0.0,94.0,0.0,0.0,370.0,0.0,94.0,0.0,0.0,94.0,370.0,370.0,0.0,94.0,0.0,0.0,94.0,370.0,345.0,0.0,0.0,0.0,0.0,0.0,345.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,715.0,0.0,94.0,0.0,0.0,94.0,715.0,25.0,0.0,94.0,0.0,0.0,94.0,25.0
60,1,0,0,0,161,162,7,37.0,0.0,0.0,125.0,18.5,0.0,0.0,125.0,18.5,0.0,18.5,0.0,0.0,125.0,18.5,0.0,1.5,0.0,0.0,0.0,1.5,0.0,2.0,0.0,0.0,1.0,2.0,0.0,20.0,0.0,0.0,125.0,20.0,0.0,17.0,0.0,0.0,125.0,17.0,0.0,162.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,162.0,162.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,162.0,0.0,0.0,0.0,0.0,0.0,162.0,162.0,0.0,0.0,0.0,0.0,0.0,162.0
60,1,0,1,162,212,51,6,34.0,6.0,0.0,11.0,34.0,6.0,0.0,11.0,40.0,6.0,34.0,6.0,0.0,11.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,34.0,6.0,0.0,11.0,40.0,6.0,34.0,6.0,0.0,11.0,40.0,6.0,51.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0
60,1,0,2,213,399,187,7,0.0,0.0,0.0,187.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,146.0,0.0,41.0,0.0,0.0,73.0,0.0,41.0,0.0,0.0,41.0,73.0,73.0,0.0,41.0,0.0,0.0,41.0,73.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,111.0,0.0,41.0,0.0,0.0,41.0,111.0,35.0,0.0,41.0,0.0,0.0,41.0,35.0
60,1,0,3,400,457,58,6,0.0,0.0,0.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0
60,1,0,4,458,611,154,7,11.0,0.0,0.0,143.0,11.0,0.0,0.0,71.5,11.0,0.0,11.0,0.0,0.0,71.5,11.0,0.0,0.0,0.0,0.0,56.5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,0.0,0.0,128.0,11.0,0.0,11.0,0.0,0.0,15.0,11.0,0.0,69.0,0.0,85.0,0.0,0.0,34.5,0.0,85.0,0.0,0.0,85.0,34.5,34.5,0.0,85.0,0.0,0.0,85.0,34.5,16.5,0.0,0.0,0.0,0.0,0.0,16.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,51.0,0.0,85.0,0.0,0.0,85.0,51.0,18.0,0.0,85.0,0.0,0.0,85.0,18.0
60,1,0,5,612,661,50,6,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
60,1,0,6,662,900,239,7,40.0,0.0,0.0,199.0,40.0,0.0,0.0,99.5,40.0,0.0,40.0,0.0,0.0,99.5,40.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,40.0,0.0,0.0,178.0,40.0,0.0,40.0,0.0,0.0,21.0,40.0,0.0,184.0,0.0,55.0,0.0,0.0,92.0,0.0,55.0,0.0,0.0,55.0,92.0,92.0,0.0,55.0,0.0,0.0,55.0,92.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,160.0,0.0,55.0,0.0,0.0,55.0,160.0,24.0,0.0,55.0,0.0,0.0,55.0,24.0
60,1,0,7,901,993,93,6,0.0,0.0,0.0,93.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0
60,1,0,8,994,1044,51,7,0.0,0.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0
60,1,0,9,1045,1096,52,6,0.0,0.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0
60,1,0,10,1097,1490,394,7,46.0,27.0,0.0,321.0,23.0,13.5,0.0,80.25,18.25,13.5,23.0,13.5,0.0,83.0,13.5,13.5,13.0,1.5,0.0,33.521448357730605,10.40132203135736,1.5,2.0,2.0,0.0,4.0,4.0,2.0,36.0,15.0,0.0,114.0,36.0,15.0,10.0,12.0,0.0,41.0,10.0,12.0,318.0,0.0,76.0,0.0,0.0,159.0,0.0,76.0,0.0,0.0,76.0,159.0,159.0,0.0,76.0,0.0,0.0,76.0,159.0,147.0,0.0,0.0,0.0,0.0,0.0,147.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,306.0,0.0,76.0,0.0,0.0,76.0,306.0,12.0,0.0,76.0,0.0,0.0,76.0,12.0
60,1,0,11,1491,1568,78,6,0.0,15.0,0.0,63.0,0.0,15.0,0.0,63.0,15.0,15.0,0.0,15.0,0.0,63.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,15.0,0.0,63.0,15.0,15.0,0.0,15.0,0.0,63.0,15.0,15.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0
60,1,0,12,1569,1734,166,7,0.0,0.0,0.0,166.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,115.0,0.0,51.0,0.0,0.0,57.5,0.0,51.0,0.0,0.0,51.0,57.5,57.5,0.0,51.0,0.0,0.0,51.0,57.5,32.5,0.0,0.0,0.0,0.0,0.0,32.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,90.0,0.0,51.0,0.0,0.0,51.0,90.0,25.0,0.0,51.0,0.0,0.0,51.0,25.0
60,1,0,13,1735,1786,52,6,0.0,0.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0
